case_id,activity,enable_time,start_time,end_time,resource
174,Check credit history,2022-11-23 14:28:24.494723+00:00,2022-11-23 17:46:15.788443+00:00,2022-11-24 09:31:15.788443+00:00,Loan Officer-000003
107,Applicant completes form,2022-11-23 14:31:05.015109+00:00,2022-11-24 09:00:29.820948+00:00,2022-11-24 11:47:05.708578+00:00,Clerk-000002
166,Reject application,2022-11-23 14:31:55.366505+00:00,2022-11-24 09:00:45.136914+00:00,2022-11-24 09:10:45.136914+00:00,Clerk-000005
122,end,2022-11-23 14:36:05.015109+00:00,2022-11-23 14:36:05.015109+00:00,2022-11-23 14:36:05.015109+00:00,end
109,end,2022-11-23 14:36:55.366505+00:00,2022-11-23 14:36:55.366505+00:00,2022-11-23 14:36:55.366505+00:00,end
85,Check  application  form completeness,2022-11-23 14:37:42.452663+00:00,2022-11-24 09:03:59.726770+00:00,2022-11-24 09:33:59.726770+00:00,Applicant-000001
193,Assess loan risk,2022-11-23 14:41:15.788443+00:00,2022-11-24 09:10:45.136914+00:00,2022-11-24 09:30:45.136914+00:00,Clerk-000005
144,Check  application  form completeness,2022-11-23 14:45:29.820948+00:00,2022-11-24 09:14:32.428045+00:00,2022-11-24 09:44:32.428045+00:00,Senior Officer-000001
137,Approve application,2022-11-23 14:51:05.015109+00:00,2022-11-24 09:21:15.560542+00:00,2022-11-24 09:26:15.560542+00:00,Clerk-000004
171,Approve and send  acceptance pack,2022-11-23 14:53:05.002354+00:00,2022-11-24 09:26:15.560542+00:00,2022-11-24 09:41:15.560542+00:00,Clerk-000004
170,Design loan offer,2022-11-23 15:01:15.788443+00:00,2022-11-24 09:30:45.136914+00:00,2022-11-24 09:40:45.136914+00:00,Clerk-000005
52,Design loan offer,2022-11-23 15:05:29.820948+00:00,2022-11-24 09:31:15.788443+00:00,2022-11-24 09:41:15.788443+00:00,Loan Officer-000003
158,Check  application  form completeness,2022-11-23 15:08:52.303187+00:00,2022-11-24 09:33:59.726770+00:00,2022-11-24 10:03:59.726770+00:00,Applicant-000001
119,Prepare acceptance pack,2022-11-23 15:11:05.015109+00:00,2022-11-24 09:40:45.136914+00:00,2022-11-24 10:15:45.136914+00:00,Clerk-000005
149,Check  application  form completeness,2022-11-23 15:11:22.680810+00:00,2022-11-24 09:41:15.560542+00:00,2022-11-24 10:11:15.560542+00:00,Clerk-000004
101,Assess loan risk,2022-11-23 15:22:42.452663+00:00,2022-11-24 09:41:15.788443+00:00,2022-11-24 10:01:15.788443+00:00,Loan Officer-000003
115,Applicant completes form,2022-11-23 15:23:05.002354+00:00,2022-11-24 09:44:32.428045+00:00,2022-11-24 11:23:32.551268+00:00,Senior Officer-000001
141,Approve application,2022-11-23 15:26:22.680810+00:00,2022-11-24 10:01:15.788443+00:00,2022-11-24 10:06:15.788443+00:00,Loan Officer-000003
178,Check credit history,2022-11-23 15:31:15.788443+00:00,2022-11-24 10:03:59.726770+00:00,2022-11-24 10:48:59.726770+00:00,Applicant-000001
140,Approve Loan Offer,2022-11-23 15:33:05.002354+00:00,2022-11-24 10:06:15.788443+00:00,2022-11-24 10:26:15.788443+00:00,Loan Officer-000003
27,Check  application  form completeness,2022-11-23 15:34:02.572161+00:00,2022-11-24 10:11:15.560542+00:00,2022-11-24 10:41:15.560542+00:00,Clerk-000004
92,Applicant completes form,2022-11-23 15:41:05.015109+00:00,2022-11-24 10:15:45.136914+00:00,2022-11-24 11:37:18.180769+00:00,Clerk-000005
176,Design loan offer,2022-11-23 15:42:42.452663+00:00,2022-11-24 10:23:15.016535+00:00,2022-11-24 10:33:15.016535+00:00,Loan Officer-000001
139,end,2022-11-23 15:44:02.572161+00:00,2022-11-23 15:44:02.572161+00:00,2022-11-23 15:44:02.572161+00:00,end
143,Consider re-design loan offer,2022-11-23 15:46:15.788443+00:00,2022-11-24 10:26:15.788443+00:00,2022-11-24 10:41:15.788443+00:00,Loan Officer-000003
162,Check  application  form completeness,2022-11-23 15:48:59.726770+00:00,2022-11-24 10:30:10.763086+00:00,2022-11-24 11:00:10.763086+00:00,Clerk-000007
160,Check  application  form completeness,2022-11-23 15:50:16.846113+00:00,2022-11-24 10:33:15.016535+00:00,2022-11-24 11:03:15.016535+00:00,Loan Officer-000001
199,Assess loan risk,2022-11-23 15:50:29.820948+00:00,2022-11-24 10:41:15.560542+00:00,2022-11-24 11:01:15.560542+00:00,Clerk-000004
136,end,2022-11-23 15:54:02.572161+00:00,2022-11-23 15:54:02.572161+00:00,2022-11-23 15:54:02.572161+00:00,end
135,end,2022-11-23 15:56:15.788443+00:00,2022-11-23 15:56:15.788443+00:00,2022-11-23 15:56:15.788443+00:00,end
68,Check credit history,2022-11-23 15:56:22.680810+00:00,2022-11-24 10:41:15.788443+00:00,2022-11-24 11:26:15.788443+00:00,Loan Officer-000003
96,Design loan offer,2022-11-23 16:01:05.015109+00:00,2022-11-24 10:48:59.726770+00:00,2022-11-24 10:58:59.726770+00:00,Applicant-000001
146,Approve application,2022-11-23 16:03:59.726770+00:00,2022-11-24 10:58:59.726770+00:00,2022-11-24 11:03:59.726770+00:00,Applicant-000001
134,Approve Loan Offer,2022-11-23 16:06:15.788443+00:00,2022-11-24 11:00:10.763086+00:00,2022-11-24 11:20:10.763086+00:00,Clerk-000007
159,Check  application  form completeness,2022-11-23 16:06:26.691327+00:00,2022-11-24 11:01:15.560542+00:00,2022-11-24 11:31:15.560542+00:00,Clerk-000004
34,Approve and send  acceptance pack,2022-11-23 16:08:05.002354+00:00,2022-11-24 11:03:15.016535+00:00,2022-11-24 11:18:15.016535+00:00,Loan Officer-000001
147,Consider re-design loan offer,2022-11-23 16:09:02.572161+00:00,2022-11-24 11:03:59.726770+00:00,2022-11-24 11:18:59.726770+00:00,Applicant-000001
175,Reject application,2022-11-23 16:10:29.820948+00:00,2022-11-24 11:18:15.016535+00:00,2022-11-24 11:28:15.016535+00:00,Loan Officer-000001
66,Cancel application,2022-11-23 16:11:22.680810+00:00,2022-11-24 11:18:59.726770+00:00,2022-11-24 11:23:59.726770+00:00,Applicant-000001
157,Check credit history,2022-11-23 16:12:42.452663+00:00,2022-11-24 11:20:10.763086+00:00,2022-11-24 12:05:10.763086+00:00,Clerk-000007
138,end,2022-11-23 16:13:59.726770+00:00,2022-11-23 16:13:59.726770+00:00,2022-11-23 16:13:59.726770+00:00,end
104,Check  application  form completeness,2022-11-23 16:19:32.428045+00:00,2022-11-24 11:23:32.551268+00:00,2022-11-24 11:53:32.551268+00:00,Senior Officer-000001
23,Approve application,2022-11-23 16:21:26.691327+00:00,2022-11-24 11:23:59.726770+00:00,2022-11-24 11:28:59.726770+00:00,Applicant-000001
86,Approve application,2022-11-23 16:23:05.002354+00:00,2022-11-24 11:26:15.788443+00:00,2022-11-24 11:31:15.788443+00:00,Loan Officer-000003
179,Approve and send  acceptance pack,2022-11-23 16:25:16.846113+00:00,2022-11-24 11:28:15.016535+00:00,2022-11-24 11:43:15.016535+00:00,Loan Officer-000001
35,Prepare acceptance pack,2022-11-23 16:26:15.788443+00:00,2022-11-24 11:28:59.726770+00:00,2022-11-24 12:03:59.726770+00:00,Applicant-000001
125,Cancel application,2022-11-23 16:27:42.452663+00:00,2022-11-24 11:31:15.560542+00:00,2022-11-24 11:36:15.560542+00:00,Clerk-000004
196,Applicant completes form,2022-11-23 16:31:05.015109+00:00,2022-11-24 11:31:15.788443+00:00,2022-11-25 09:20:30.649885+00:00,Loan Officer-000003
152,Approve application,2022-11-23 16:38:05.002354+00:00,2022-11-24 11:36:15.560542+00:00,2022-11-24 11:41:15.560542+00:00,Clerk-000004
180,Reject application,2022-11-23 16:39:32.428045+00:00,2022-11-24 11:37:18.180769+00:00,2022-11-24 11:47:18.180769+00:00,Clerk-000005
116,end,2022-11-23 16:44:32.428045+00:00,2022-11-23 16:44:32.428045+00:00,2022-11-23 16:44:32.428045+00:00,end
173,Design loan offer,2022-11-23 16:45:16.846113+00:00,2022-11-24 11:41:15.560542+00:00,2022-11-24 11:51:15.560542+00:00,Clerk-000004
184,Approve and send  acceptance pack,2022-11-23 16:45:29.820948+00:00,2022-11-24 11:43:15.016535+00:00,2022-11-24 11:58:15.016535+00:00,Loan Officer-000001
172,Design loan offer,2022-11-23 16:46:15.788443+00:00,2022-11-24 11:47:05.708578+00:00,2022-11-24 11:57:05.708578+00:00,Clerk-000002
185,Approve and send  acceptance pack,2022-11-23 16:46:22.680810+00:00,2022-11-24 11:47:18.180769+00:00,2022-11-24 12:02:18.180769+00:00,Clerk-000005
186,Approve and send  acceptance pack,2022-11-23 16:48:59.726770+00:00,2022-11-24 11:51:15.560542+00:00,2022-11-24 12:06:15.560542+00:00,Clerk-000004
154,Approve Loan Offer,2022-11-23 16:56:22.680810+00:00,2022-11-24 11:53:32.551268+00:00,2022-11-24 12:13:32.551268+00:00,Senior Officer-000001
188,Approve and send  acceptance pack,2022-11-23 16:56:26.691327+00:00,2022-11-24 11:57:05.708578+00:00,2022-11-24 12:12:05.708578+00:00,Clerk-000002
167,Reject application,2022-11-23 16:58:05.002354+00:00,2022-11-24 11:58:15.016535+00:00,2022-11-24 12:08:15.016535+00:00,Loan Officer-000001
129,end,2022-11-23 17:01:22.680810+00:00,2022-11-23 17:01:22.680810+00:00,2022-11-23 17:01:22.680810+00:00,end
182,Assess loan risk,2022-11-23 17:12:42.452663+00:00,2022-11-24 12:02:18.180769+00:00,2022-11-24 12:22:18.180769+00:00,Clerk-000005
142,Return application back to applicant,2022-11-23 17:14:32.428045+00:00,2022-11-24 12:03:59.726770+00:00,2022-11-24 12:33:59.726770+00:00,Applicant-000001
183,Return application back to applicant,2022-11-23 17:16:15.788443+00:00,2022-11-24 12:05:10.763086+00:00,2022-11-24 12:35:10.763086+00:00,Clerk-000007
117,Check credit history,2022-11-23 17:18:59.726770+00:00,2022-11-24 12:06:15.560542+00:00,2022-11-24 12:51:15.560542+00:00,Clerk-000004
89,end,2022-11-23 17:24:32.428045+00:00,2022-11-23 17:24:32.428045+00:00,2022-11-23 17:24:32.428045+00:00,end
57,Return application back to applicant,2022-11-23 17:26:26.691327+00:00,2022-11-24 12:08:15.016535+00:00,2022-11-24 12:38:15.016535+00:00,Loan Officer-000001
165,Consider re-design loan offer,2022-11-23 17:27:42.452663+00:00,2022-11-24 12:12:05.708578+00:00,2022-11-24 12:27:05.708578+00:00,Clerk-000002
123,Assess loan risk,2022-11-23 17:30:29.820948+00:00,2022-11-24 12:13:32.551268+00:00,2022-11-24 12:33:32.551268+00:00,Senior Officer-000001
22,Approve and send  acceptance pack,2022-11-23 17:33:05.002354+00:00,2022-11-24 12:22:18.180769+00:00,2022-11-24 12:37:18.180769+00:00,Clerk-000005
151,Approve Loan Offer,2022-11-23 17:43:05.002354+00:00,2022-11-24 12:27:05.708578+00:00,2022-11-24 12:47:05.708578+00:00,Clerk-000002
102,Design loan offer,2022-11-23 17:44:32.428045+00:00,2022-11-24 12:33:32.551268+00:00,2022-11-24 12:43:32.551268+00:00,Senior Officer-000001
84,Consider re-design loan offer,2022-11-23 17:45:29.820948+00:00,2022-11-24 12:33:59.726770+00:00,2022-11-24 12:48:59.726770+00:00,Applicant-000001
150,Check credit history,2022-11-23 17:46:15.788443+00:00,2022-11-24 12:35:10.763086+00:00,2022-11-24 13:20:10.763086+00:00,Clerk-000007
133,Cancel application,2022-11-24 09:00:29.820948+00:00,2022-11-24 12:37:18.180769+00:00,2022-11-24 12:42:18.180769+00:00,Clerk-000005
112,Check  application  form completeness,2022-11-24 09:00:45.136914+00:00,2022-11-24 12:38:15.016535+00:00,2022-11-24 13:08:15.016535+00:00,Loan Officer-000001
126,Assess loan risk,2022-11-24 09:03:59.726770+00:00,2022-11-24 12:42:18.180769+00:00,2022-11-24 13:02:18.180769+00:00,Clerk-000005
166,end,2022-11-24 09:10:45.136914+00:00,2022-11-24 09:10:45.136914+00:00,2022-11-24 09:10:45.136914+00:00,end
145,Check credit history,2022-11-24 09:14:32.428045+00:00,2022-11-24 12:43:32.551268+00:00,2022-11-24 13:28:32.551268+00:00,Senior Officer-000001
121,Check  application  form completeness,2022-11-24 09:21:15.560542+00:00,2022-11-24 12:47:05.708578+00:00,2022-11-24 13:17:05.708578+00:00,Clerk-000002
137,end,2022-11-24 09:26:15.560542+00:00,2022-11-24 09:26:15.560542+00:00,2022-11-24 09:26:15.560542+00:00,end
193,Reject application,2022-11-24 09:30:45.136914+00:00,2022-11-24 12:48:59.726770+00:00,2022-11-24 12:58:59.726770+00:00,Applicant-000001
174,Assess loan risk,2022-11-24 09:31:15.788443+00:00,2022-11-24 12:51:15.560542+00:00,2022-11-24 13:11:15.560542+00:00,Clerk-000004
85,Check credit history,2022-11-24 09:33:59.726770+00:00,2022-11-24 12:58:59.726770+00:00,2022-11-24 13:43:59.726770+00:00,Applicant-000001
170,Approve Loan Offer,2022-11-24 09:40:45.136914+00:00,2022-11-24 12:59:21.908546+00:00,2022-11-24 13:19:21.908546+00:00,Clerk-000003
171,Consider re-design loan offer,2022-11-24 09:41:15.560542+00:00,2022-11-24 13:02:18.180769+00:00,2022-11-24 13:17:18.180769+00:00,Clerk-000005
52,Approve Loan Offer,2022-11-24 09:41:15.788443+00:00,2022-11-24 13:08:15.016535+00:00,2022-11-24 13:28:15.016535+00:00,Loan Officer-000001
144,Return application back to applicant,2022-11-24 09:44:32.428045+00:00,2022-11-24 13:11:15.560542+00:00,2022-11-24 13:41:15.560542+00:00,Clerk-000004
101,Reject application,2022-11-24 10:01:15.788443+00:00,2022-11-24 13:17:05.708578+00:00,2022-11-24 13:27:05.708578+00:00,Clerk-000002
158,Check credit history,2022-11-24 10:03:59.726770+00:00,2022-11-24 13:17:18.180769+00:00,2022-11-24 14:02:18.180769+00:00,Clerk-000005
141,end,2022-11-24 10:06:15.788443+00:00,2022-11-24 10:06:15.788443+00:00,2022-11-24 10:06:15.788443+00:00,end
149,Check credit history,2022-11-24 10:11:15.560542+00:00,2022-11-24 13:19:21.908546+00:00,2022-11-24 14:04:21.908546+00:00,Clerk-000003
119,Approve and send  acceptance pack,2022-11-24 10:15:45.136914+00:00,2022-11-24 13:20:10.763086+00:00,2022-11-24 13:35:10.763086+00:00,Clerk-000007
49,Check  application  form completeness,2022-11-24 10:23:15.016535+00:00,2022-11-24 13:27:05.708578+00:00,2022-11-24 13:57:05.708578+00:00,Clerk-000002
140,Prepare acceptance pack,2022-11-24 10:26:15.788443+00:00,2022-11-24 13:28:15.016535+00:00,2022-11-24 14:03:15.016535+00:00,Loan Officer-000001
90,Check  application  form completeness,2022-11-24 10:30:10.763086+00:00,2022-11-24 13:28:32.551268+00:00,2022-11-24 13:58:32.551268+00:00,Senior Officer-000001
176,Approve Loan Offer,2022-11-24 10:33:15.016535+00:00,2022-11-24 13:35:10.763086+00:00,2022-11-24 13:55:10.763086+00:00,Clerk-000007
27,Return application back to applicant,2022-11-24 10:41:15.560542+00:00,2022-11-24 13:41:15.560542+00:00,2022-11-24 14:11:15.560542+00:00,Clerk-000004
143,Cancel application,2022-11-24 10:41:15.788443+00:00,2022-11-24 13:43:28.332814+00:00,2022-11-24 13:48:28.332814+00:00,Loan Officer-000002
178,Assess loan risk,2022-11-24 10:48:59.726770+00:00,2022-11-24 13:43:59.726770+00:00,2022-11-24 14:03:59.726770+00:00,Applicant-000001
96,Approve Loan Offer,2022-11-24 10:58:59.726770+00:00,2022-11-24 13:48:28.332814+00:00,2022-11-24 14:08:28.332814+00:00,Loan Officer-000002
162,Return application back to applicant,2022-11-24 11:00:10.763086+00:00,2022-11-24 13:55:10.763086+00:00,2022-11-24 14:25:10.763086+00:00,Clerk-000007
199,Design loan offer,2022-11-24 11:01:15.560542+00:00,2022-11-24 13:57:05.708578+00:00,2022-11-24 14:07:05.708578+00:00,Clerk-000002
160,Return application back to applicant,2022-11-24 11:03:15.016535+00:00,2022-11-24 13:58:32.551268+00:00,2022-11-24 14:28:32.551268+00:00,Senior Officer-000001
146,end,2022-11-24 11:03:59.726770+00:00,2022-11-24 11:03:59.726770+00:00,2022-11-24 11:03:59.726770+00:00,end
34,Consider re-design loan offer,2022-11-24 11:18:15.016535+00:00,2022-11-24 13:59:21.020125+00:00,2022-11-24 14:14:21.020125+00:00,Loan Officer-000004
147,Cancel application,2022-11-24 11:18:59.726770+00:00,2022-11-24 14:02:18.180769+00:00,2022-11-24 14:07:18.180769+00:00,Clerk-000005
134,Prepare acceptance pack,2022-11-24 11:20:10.763086+00:00,2022-11-24 14:03:15.016535+00:00,2022-11-24 14:38:15.016535+00:00,Loan Officer-000001
115,Check  application  form completeness,2022-11-24 11:23:32.551268+00:00,2022-11-24 14:03:59.726770+00:00,2022-11-24 14:33:59.726770+00:00,Applicant-000001
66,end,2022-11-24 11:23:59.726770+00:00,2022-11-24 11:23:59.726770+00:00,2022-11-24 11:23:59.726770+00:00,end
68,Assess loan risk,2022-11-24 11:26:15.788443+00:00,2022-11-24 14:04:21.908546+00:00,2022-11-24 14:24:21.908546+00:00,Clerk-000003
175,end,2022-11-24 11:28:15.016535+00:00,2022-11-24 11:28:15.016535+00:00,2022-11-24 11:28:15.016535+00:00,end
23,end,2022-11-24 11:28:59.726770+00:00,2022-11-24 11:28:59.726770+00:00,2022-11-24 11:28:59.726770+00:00,end
159,Return application back to applicant,2022-11-24 11:31:15.560542+00:00,2022-11-24 14:07:05.708578+00:00,2022-11-24 14:37:05.708578+00:00,Clerk-000002
86,end,2022-11-24 11:31:15.788443+00:00,2022-11-24 11:31:15.788443+00:00,2022-11-24 11:31:15.788443+00:00,end
125,end,2022-11-24 11:36:15.560542+00:00,2022-11-24 11:36:15.560542+00:00,2022-11-24 11:36:15.560542+00:00,end
92,Check  application  form completeness,2022-11-24 11:37:18.180769+00:00,2022-11-24 14:07:18.180769+00:00,2022-11-24 14:37:18.180769+00:00,Clerk-000005
152,end,2022-11-24 11:41:15.560542+00:00,2022-11-24 11:41:15.560542+00:00,2022-11-24 11:41:15.560542+00:00,end
179,Approve application,2022-11-24 11:43:15.016535+00:00,2022-11-24 14:08:28.332814+00:00,2022-11-24 14:13:28.332814+00:00,Loan Officer-000002
107,Check  application  form completeness,2022-11-24 11:47:05.708578+00:00,2022-11-24 14:11:15.560542+00:00,2022-11-24 14:41:15.560542+00:00,Clerk-000004
180,end,2022-11-24 11:47:18.180769+00:00,2022-11-24 11:47:18.180769+00:00,2022-11-24 11:47:18.180769+00:00,end
173,Approve Loan Offer,2022-11-24 11:51:15.560542+00:00,2022-11-24 14:13:28.332814+00:00,2022-11-24 14:33:28.332814+00:00,Loan Officer-000002
104,Check credit history,2022-11-24 11:53:32.551268+00:00,2022-11-24 14:14:21.020125+00:00,2022-11-24 14:59:21.020125+00:00,Loan Officer-000004
172,Approve Loan Offer,2022-11-24 11:57:05.708578+00:00,2022-11-24 14:24:21.908546+00:00,2022-11-24 14:44:21.908546+00:00,Clerk-000003
184,Approve application,2022-11-24 11:58:15.016535+00:00,2022-11-24 14:25:10.763086+00:00,2022-11-24 14:30:10.763086+00:00,Clerk-000007
185,Approve application,2022-11-24 12:02:18.180769+00:00,2022-11-24 14:28:32.551268+00:00,2022-11-24 14:33:32.551268+00:00,Senior Officer-000001
35,Approve and send  acceptance pack,2022-11-24 12:03:59.726770+00:00,2022-11-24 14:30:10.763086+00:00,2022-11-24 14:45:10.763086+00:00,Clerk-000007
157,Assess loan risk,2022-11-24 12:05:10.763086+00:00,2022-11-24 14:33:28.332814+00:00,2022-11-24 14:53:28.332814+00:00,Loan Officer-000002
186,Approve application,2022-11-24 12:06:15.560542+00:00,2022-11-24 14:33:32.551268+00:00,2022-11-24 14:38:32.551268+00:00,Senior Officer-000001
167,end,2022-11-24 12:08:15.016535+00:00,2022-11-24 12:08:15.016535+00:00,2022-11-24 12:08:15.016535+00:00,end
188,Consider re-design loan offer,2022-11-24 12:12:05.708578+00:00,2022-11-24 14:33:59.726770+00:00,2022-11-24 14:48:59.726770+00:00,Applicant-000001
154,Prepare acceptance pack,2022-11-24 12:13:32.551268+00:00,2022-11-24 14:37:05.708578+00:00,2022-11-24 15:12:05.708578+00:00,Clerk-000002
182,Design loan offer,2022-11-24 12:22:18.180769+00:00,2022-11-24 14:37:18.180769+00:00,2022-11-24 14:47:18.180769+00:00,Clerk-000005
165,Cancel application,2022-11-24 12:27:05.708578+00:00,2022-11-24 14:38:15.016535+00:00,2022-11-24 14:43:15.016535+00:00,Loan Officer-000001
123,Reject application,2022-11-24 12:33:32.551268+00:00,2022-11-24 14:38:32.551268+00:00,2022-11-24 14:48:32.551268+00:00,Senior Officer-000001
142,Applicant completes form,2022-11-24 12:33:59.726770+00:00,2022-11-24 14:41:15.560542+00:00,2022-11-25 11:19:51.657657+00:00,Clerk-000004
183,Applicant completes form,2022-11-24 12:35:10.763086+00:00,2022-11-24 14:43:15.016535+00:00,2022-11-24 16:35:26.244577+00:00,Loan Officer-000001
22,Consider re-design loan offer,2022-11-24 12:37:18.180769+00:00,2022-11-24 14:44:21.908546+00:00,2022-11-24 14:59:21.908546+00:00,Clerk-000003
57,Applicant completes form,2022-11-24 12:38:15.016535+00:00,2022-11-24 14:45:10.763086+00:00,2022-11-24 15:46:11.692789+00:00,Clerk-000007
133,end,2022-11-24 12:42:18.180769+00:00,2022-11-24 12:42:18.180769+00:00,2022-11-24 12:42:18.180769+00:00,end
102,Approve Loan Offer,2022-11-24 12:43:32.551268+00:00,2022-11-24 14:47:18.180769+00:00,2022-11-24 15:07:18.180769+00:00,Clerk-000005
151,Prepare acceptance pack,2022-11-24 12:47:05.708578+00:00,2022-11-24 14:48:32.551268+00:00,2022-11-24 15:23:32.551268+00:00,Senior Officer-000001
84,Cancel application,2022-11-24 12:48:59.726770+00:00,2022-11-24 14:48:59.726770+00:00,2022-11-24 14:53:59.726770+00:00,Applicant-000001
117,Assess loan risk,2022-11-24 12:51:15.560542+00:00,2022-11-24 14:53:28.332814+00:00,2022-11-24 15:13:28.332814+00:00,Loan Officer-000002
193,end,2022-11-24 12:58:59.726770+00:00,2022-11-24 12:58:59.726770+00:00,2022-11-24 12:58:59.726770+00:00,end
169,Check  application  form completeness,2022-11-24 12:59:21.908546+00:00,2022-11-24 14:53:59.726770+00:00,2022-11-24 15:23:59.726770+00:00,Applicant-000001
126,Design loan offer,2022-11-24 13:02:18.180769+00:00,2022-11-24 14:59:21.020125+00:00,2022-11-24 15:09:21.020125+00:00,Loan Officer-000004
112,Check credit history,2022-11-24 13:08:15.016535+00:00,2022-11-24 14:59:21.908546+00:00,2022-11-24 15:44:21.908546+00:00,Clerk-000003
174,Design loan offer,2022-11-24 13:11:15.560542+00:00,2022-11-24 15:07:18.180769+00:00,2022-11-24 15:17:18.180769+00:00,Clerk-000005
121,Check credit history,2022-11-24 13:17:05.708578+00:00,2022-11-24 15:09:21.020125+00:00,2022-11-24 15:54:21.020125+00:00,Loan Officer-000004
171,Cancel application,2022-11-24 13:17:18.180769+00:00,2022-11-24 15:12:05.708578+00:00,2022-11-24 15:17:05.708578+00:00,Clerk-000002
170,Prepare acceptance pack,2022-11-24 13:19:21.908546+00:00,2022-11-24 15:13:28.332814+00:00,2022-11-24 15:48:28.332814+00:00,Loan Officer-000002
150,Assess loan risk,2022-11-24 13:20:10.763086+00:00,2022-11-24 15:17:05.708578+00:00,2022-11-24 15:37:05.708578+00:00,Clerk-000002
101,end,2022-11-24 13:27:05.708578+00:00,2022-11-24 13:27:05.708578+00:00,2022-11-24 13:27:05.708578+00:00,end
52,Prepare acceptance pack,2022-11-24 13:28:15.016535+00:00,2022-11-24 15:17:18.180769+00:00,2022-11-24 15:52:18.180769+00:00,Clerk-000005
145,Assess loan risk,2022-11-24 13:28:32.551268+00:00,2022-11-24 15:23:32.551268+00:00,2022-11-24 15:43:32.551268+00:00,Senior Officer-000001
119,Consider re-design loan offer,2022-11-24 13:35:10.763086+00:00,2022-11-24 15:23:59.726770+00:00,2022-11-24 15:38:59.726770+00:00,Applicant-000001
144,Applicant completes form,2022-11-24 13:41:15.560542+00:00,2022-11-24 15:37:05.708578+00:00,2022-11-24 17:01:10.535265+00:00,Clerk-000002
187,Check  application  form completeness,2022-11-24 13:43:28.332814+00:00,2022-11-24 15:38:59.726770+00:00,2022-11-24 16:08:59.726770+00:00,Applicant-000001
85,Assess loan risk,2022-11-24 13:43:59.726770+00:00,2022-11-24 15:43:32.551268+00:00,2022-11-24 16:03:32.551268+00:00,Senior Officer-000001
143,end,2022-11-24 13:48:28.332814+00:00,2022-11-24 13:48:28.332814+00:00,2022-11-24 13:48:28.332814+00:00,end
176,Prepare acceptance pack,2022-11-24 13:55:10.763086+00:00,2022-11-24 15:44:21.908546+00:00,2022-11-24 16:19:21.908546+00:00,Clerk-000003
49,Return application back to applicant,2022-11-24 13:57:05.708578+00:00,2022-11-24 15:46:11.692789+00:00,2022-11-24 16:16:11.692789+00:00,Clerk-000007
90,Return application back to applicant,2022-11-24 13:58:32.551268+00:00,2022-11-24 15:48:28.332814+00:00,2022-11-24 16:18:28.332814+00:00,Loan Officer-000002
194,Check  application  form completeness,2022-11-24 13:59:21.020125+00:00,2022-11-24 15:52:18.180769+00:00,2022-11-24 16:22:18.180769+00:00,Clerk-000005
158,Assess loan risk,2022-11-24 14:02:18.180769+00:00,2022-11-24 15:54:21.020125+00:00,2022-11-24 16:14:21.020125+00:00,Loan Officer-000004
140,Approve and send  acceptance pack,2022-11-24 14:03:15.016535+00:00,2022-11-24 16:03:32.551268+00:00,2022-11-24 16:18:32.551268+00:00,Senior Officer-000001
178,Reject application,2022-11-24 14:03:59.726770+00:00,2022-11-24 16:08:59.726770+00:00,2022-11-24 16:18:59.726770+00:00,Applicant-000001
149,Assess loan risk,2022-11-24 14:04:21.908546+00:00,2022-11-24 16:14:21.020125+00:00,2022-11-24 16:34:21.020125+00:00,Loan Officer-000004
199,Approve Loan Offer,2022-11-24 14:07:05.708578+00:00,2022-11-24 16:16:11.692789+00:00,2022-11-24 16:36:11.692789+00:00,Clerk-000007
147,end,2022-11-24 14:07:18.180769+00:00,2022-11-24 14:07:18.180769+00:00,2022-11-24 14:07:18.180769+00:00,end
96,Prepare acceptance pack,2022-11-24 14:08:28.332814+00:00,2022-11-24 16:18:28.332814+00:00,2022-11-24 16:53:28.332814+00:00,Loan Officer-000002
27,Applicant completes form,2022-11-24 14:11:15.560542+00:00,2022-11-24 16:18:32.551268+00:00,2022-11-25 10:18:59.766336+00:00,Senior Officer-000001
179,end,2022-11-24 14:13:28.332814+00:00,2022-11-24 14:13:28.332814+00:00,2022-11-24 14:13:28.332814+00:00,end
34,Cancel application,2022-11-24 14:14:21.020125+00:00,2022-11-24 16:18:59.726770+00:00,2022-11-24 16:23:59.726770+00:00,Applicant-000001
68,Reject application,2022-11-24 14:24:21.908546+00:00,2022-11-24 16:19:21.908546+00:00,2022-11-24 16:29:21.908546+00:00,Clerk-000003
162,Applicant completes form,2022-11-24 14:25:10.763086+00:00,2022-11-24 16:22:18.180769+00:00,2022-11-25 10:12:01.426908+00:00,Clerk-000005
160,Applicant completes form,2022-11-24 14:28:32.551268+00:00,2022-11-24 16:23:59.726770+00:00,2022-11-29 12:51:30.173733+00:00,Applicant-000001
184,end,2022-11-24 14:30:10.763086+00:00,2022-11-24 14:30:10.763086+00:00,2022-11-24 14:30:10.763086+00:00,end
173,Prepare acceptance pack,2022-11-24 14:33:28.332814+00:00,2022-11-24 16:29:21.908546+00:00,2022-11-24 17:04:21.908546+00:00,Clerk-000003
185,end,2022-11-24 14:33:32.551268+00:00,2022-11-24 14:33:32.551268+00:00,2022-11-24 14:33:32.551268+00:00,end
115,Return application back to applicant,2022-11-24 14:33:59.726770+00:00,2022-11-24 16:34:21.020125+00:00,2022-11-24 17:04:21.020125+00:00,Loan Officer-000004
