case:concept:name,concept:name,time:enabled,start_timestamp,time:timestamp,org:resource
801,Second-task,2023-08-06 00:12:39.393900+03:00,2023-08-06 00:12:39.393900+03:00,2023-08-06 00:22:39.393900+03:00,Lana Botchorishvili
801,First-long-branch,2023-08-06 00:22:39.393900+03:00,2023-08-06 00:22:39.393900+03:00,2023-08-06 00:32:39.393900+03:00,Lana Botchorishvili
801,Second-long-branch,2023-08-06 00:32:39.393900+03:00,2023-08-06 00:32:39.393900+03:00,2023-08-06 00:42:39.393900+03:00,Lana Botchorishvili
801,Third-long-branch,2023-08-06 00:42:39.393900+03:00,2023-08-06 00:42:39.393900+03:00,2023-08-06 00:52:39.393900+03:00,Lana Botchorishvili
802,First-task,2023-08-06 01:02:39.393900+03:00,2023-08-06 01:02:39.393900+03:00,2023-08-06 01:12:39.393900+03:00,Lana Botchorishvili
802,Second-task,2023-08-06 01:12:39.393900+03:00,2023-08-06 01:12:39.393900+03:00,2023-08-06 01:22:39.393900+03:00,Lana Botchorishvili
803,First-task,2023-08-06 02:02:39.393900+03:00,2023-08-06 02:02:39.393900+03:00,2023-08-06 02:12:39.393900+03:00,Lana Botchorishvili
803,Second-task,2023-08-06 02:12:39.393900+03:00,2023-08-06 02:12:39.393900+03:00,2023-08-06 02:22:39.393900+03:00,Lana Botchorishvili
803,First-long-branch,2023-08-06 02:22:39.393900+03:00,2023-08-06 02:22:39.393900+03:00,2023-08-06 02:32:39.393900+03:00,Lana Botchorishvili
803,Second-long-branch,2023-08-06 02:32:39.393900+03:00,2023-08-06 02:32:39.393900+03:00,2023-08-06 02:42:39.393900+03:00,Lana Botchorishvili
803,Third-long-branch,2023-08-06 02:42:39.393900+03:00,2023-08-06 02:42:39.393900+03:00,2023-08-06 02:52:39.393900+03:00,Lana Botchorishvili
804,First-task,2023-08-06 03:02:39.393900+03:00,2023-08-06 03:02:39.393900+03:00,2023-08-06 03:12:39.393900+03:00,Lana Botchorishvili
804,Second-task,2023-08-06 03:12:39.393900+03:00,2023-08-06 03:12:39.393900+03:00,2023-08-06 03:22:39.393900+03:00,Lana Botchorishvili
804,First-long-branch,2023-08-06 03:22:39.393900+03:00,2023-08-06 03:22:39.393900+03:00,2023-08-06 03:32:39.393900+03:00,Lana Botchorishvili
804,Second-long-branch,2023-08-06 03:32:39.393900+03:00,2023-08-06 03:32:39.393900+03:00,2023-08-06 03:42:39.393900+03:00,Lana Botchorishvili
804,Third-long-branch,2023-08-06 03:42:39.393900+03:00,2023-08-06 03:42:39.393900+03:00,2023-08-06 03:52:39.393900+03:00,Lana Botchorishvili
805,First-task,2023-08-06 04:02:39.393900+03:00,2023-08-06 04:02:39.393900+03:00,2023-08-06 04:12:39.393900+03:00,Lana Botchorishvili
805,Second-task,2023-08-06 04:12:39.393900+03:00,2023-08-06 04:12:39.393900+03:00,2023-08-06 04:22:39.393900+03:00,Lana Botchorishvili
806,First-task,2023-08-06 05:02:39.393900+03:00,2023-08-06 05:02:39.393900+03:00,2023-08-06 05:12:39.393900+03:00,Lana Botchorishvili
806,Second-task,2023-08-06 05:12:39.393900+03:00,2023-08-06 05:12:39.393900+03:00,2023-08-06 05:22:39.393900+03:00,Lana Botchorishvili
802,Short-branch,2023-08-06 01:22:39.393900+03:00,2023-08-06 05:22:39.393900+03:00,2023-08-06 05:30:39.393900+03:00,Lana Botchorishvili
805,Short-branch,2023-08-06 04:22:39.393900+03:00,2023-08-06 05:30:39.393900+03:00,2023-08-06 05:38:39.393900+03:00,Lana Botchorishvili
806,Short-branch,2023-08-06 05:22:39.393900+03:00,2023-08-06 05:38:39.393900+03:00,2023-08-06 05:46:39.393900+03:00,Lana Botchorishvili
807,First-task,2023-08-06 06:02:39.393900+03:00,2023-08-06 06:02:39.393900+03:00,2023-08-06 06:12:39.393900+03:00,Lana Botchorishvili
807,Second-task,2023-08-06 06:12:39.393900+03:00,2023-08-06 06:12:39.393900+03:00,2023-08-06 06:22:39.393900+03:00,Lana Botchorishvili
808,First-task,2023-08-06 07:02:39.393900+03:00,2023-08-06 07:02:39.393900+03:00,2023-08-06 07:12:39.393900+03:00,Lana Botchorishvili
808,Second-task,2023-08-06 07:12:39.393900+03:00,2023-08-06 07:12:39.393900+03:00,2023-08-06 07:22:39.393900+03:00,Lana Botchorishvili
808,First-long-branch,2023-08-06 07:22:39.393900+03:00,2023-08-06 07:22:39.393900+03:00,2023-08-06 07:32:39.393900+03:00,Lana Botchorishvili
808,Second-long-branch,2023-08-06 07:32:39.393900+03:00,2023-08-06 07:32:39.393900+03:00,2023-08-06 07:42:39.393900+03:00,Lana Botchorishvili
808,Third-long-branch,2023-08-06 07:42:39.393900+03:00,2023-08-06 07:42:39.393900+03:00,2023-08-06 07:52:39.393900+03:00,Lana Botchorishvili
809,First-task,2023-08-06 08:02:39.393900+03:00,2023-08-06 08:02:39.393900+03:00,2023-08-06 08:12:39.393900+03:00,Lana Botchorishvili
809,Second-task,2023-08-06 08:12:39.393900+03:00,2023-08-06 08:12:39.393900+03:00,2023-08-06 08:22:39.393900+03:00,Lana Botchorishvili
810,First-task,2023-08-06 09:02:39.393900+03:00,2023-08-06 09:02:39.393900+03:00,2023-08-06 09:12:39.393900+03:00,Lana Botchorishvili
810,Second-task,2023-08-06 09:12:39.393900+03:00,2023-08-06 09:12:39.393900+03:00,2023-08-06 09:22:39.393900+03:00,Lana Botchorishvili
810,First-long-branch,2023-08-06 09:22:39.393900+03:00,2023-08-06 09:22:39.393900+03:00,2023-08-06 09:32:39.393900+03:00,Lana Botchorishvili
810,Second-long-branch,2023-08-06 09:32:39.393900+03:00,2023-08-06 09:32:39.393900+03:00,2023-08-06 09:42:39.393900+03:00,Lana Botchorishvili
810,Third-long-branch,2023-08-06 09:42:39.393900+03:00,2023-08-06 09:42:39.393900+03:00,2023-08-06 09:52:39.393900+03:00,Lana Botchorishvili
811,First-task,2023-08-06 10:02:39.393900+03:00,2023-08-06 10:02:39.393900+03:00,2023-08-06 10:12:39.393900+03:00,Lana Botchorishvili
811,Second-task,2023-08-06 10:12:39.393900+03:00,2023-08-06 10:12:39.393900+03:00,2023-08-06 10:22:39.393900+03:00,Lana Botchorishvili
807,Short-branch,2023-08-06 06:22:39.393900+03:00,2023-08-06 10:22:39.393900+03:00,2023-08-06 10:30:39.393900+03:00,Lana Botchorishvili
809,Short-branch,2023-08-06 08:22:39.393900+03:00,2023-08-06 10:30:39.393900+03:00,2023-08-06 10:38:39.393900+03:00,Lana Botchorishvili
811,Short-branch,2023-08-06 10:22:39.393900+03:00,2023-08-06 10:38:39.393900+03:00,2023-08-06 10:46:39.393900+03:00,Lana Botchorishvili
812,First-task,2023-08-06 11:02:39.393900+03:00,2023-08-06 11:02:39.393900+03:00,2023-08-06 11:12:39.393900+03:00,Lana Botchorishvili
812,Second-task,2023-08-06 11:12:39.393900+03:00,2023-08-06 11:12:39.393900+03:00,2023-08-06 11:22:39.393900+03:00,Lana Botchorishvili
813,First-task,2023-08-06 12:02:39.393900+03:00,2023-08-06 12:02:39.393900+03:00,2023-08-06 12:12:39.393900+03:00,Lana Botchorishvili
813,Second-task,2023-08-06 12:12:39.393900+03:00,2023-08-06 12:12:39.393900+03:00,2023-08-06 12:22:39.393900+03:00,Lana Botchorishvili
813,First-long-branch,2023-08-06 12:22:39.393900+03:00,2023-08-06 12:22:39.393900+03:00,2023-08-06 12:32:39.393900+03:00,Lana Botchorishvili
813,Second-long-branch,2023-08-06 12:32:39.393900+03:00,2023-08-06 12:32:39.393900+03:00,2023-08-06 12:42:39.393900+03:00,Lana Botchorishvili
813,Third-long-branch,2023-08-06 12:42:39.393900+03:00,2023-08-06 12:42:39.393900+03:00,2023-08-06 12:52:39.393900+03:00,Lana Botchorishvili
814,First-task,2023-08-06 13:02:39.393900+03:00,2023-08-06 13:02:39.393900+03:00,2023-08-06 13:12:39.393900+03:00,Lana Botchorishvili
814,Second-task,2023-08-06 13:12:39.393900+03:00,2023-08-06 13:12:39.393900+03:00,2023-08-06 13:22:39.393900+03:00,Lana Botchorishvili
814,First-long-branch,2023-08-06 13:22:39.393900+03:00,2023-08-06 13:22:39.393900+03:00,2023-08-06 13:32:39.393900+03:00,Lana Botchorishvili
814,Second-long-branch,2023-08-06 13:32:39.393900+03:00,2023-08-06 13:32:39.393900+03:00,2023-08-06 13:42:39.393900+03:00,Lana Botchorishvili
814,Third-long-branch,2023-08-06 13:42:39.393900+03:00,2023-08-06 13:42:39.393900+03:00,2023-08-06 13:52:39.393900+03:00,Lana Botchorishvili
815,First-task,2023-08-06 14:02:39.393900+03:00,2023-08-06 14:02:39.393900+03:00,2023-08-06 14:12:39.393900+03:00,Lana Botchorishvili
815,Second-task,2023-08-06 14:12:39.393900+03:00,2023-08-06 14:12:39.393900+03:00,2023-08-06 14:22:39.393900+03:00,Lana Botchorishvili
815,First-long-branch,2023-08-06 14:22:39.393900+03:00,2023-08-06 14:22:39.393900+03:00,2023-08-06 14:32:39.393900+03:00,Lana Botchorishvili
815,Second-long-branch,2023-08-06 14:32:39.393900+03:00,2023-08-06 14:32:39.393900+03:00,2023-08-06 14:42:39.393900+03:00,Lana Botchorishvili
815,Third-long-branch,2023-08-06 14:42:39.393900+03:00,2023-08-06 14:42:39.393900+03:00,2023-08-06 14:52:39.393900+03:00,Lana Botchorishvili
816,First-task,2023-08-06 15:02:39.393900+03:00,2023-08-06 15:02:39.393900+03:00,2023-08-06 15:12:39.393900+03:00,Lana Botchorishvili
816,Second-task,2023-08-06 15:12:39.393900+03:00,2023-08-06 15:12:39.393900+03:00,2023-08-06 15:22:39.393900+03:00,Lana Botchorishvili
817,First-task,2023-08-06 16:02:39.393900+03:00,2023-08-06 16:02:39.393900+03:00,2023-08-06 16:12:39.393900+03:00,Lana Botchorishvili
817,Second-task,2023-08-06 16:12:39.393900+03:00,2023-08-06 16:12:39.393900+03:00,2023-08-06 16:22:39.393900+03:00,Lana Botchorishvili
817,First-long-branch,2023-08-06 16:22:39.393900+03:00,2023-08-06 16:22:39.393900+03:00,2023-08-06 16:32:39.393900+03:00,Lana Botchorishvili
817,Second-long-branch,2023-08-06 16:32:39.393900+03:00,2023-08-06 16:32:39.393900+03:00,2023-08-06 16:42:39.393900+03:00,Lana Botchorishvili
817,Third-long-branch,2023-08-06 16:42:39.393900+03:00,2023-08-06 16:42:39.393900+03:00,2023-08-06 16:52:39.393900+03:00,Lana Botchorishvili
818,First-task,2023-08-06 17:02:39.393900+03:00,2023-08-06 17:02:39.393900+03:00,2023-08-06 17:12:39.393900+03:00,Lana Botchorishvili
818,Second-task,2023-08-06 17:12:39.393900+03:00,2023-08-06 17:12:39.393900+03:00,2023-08-06 17:22:39.393900+03:00,Lana Botchorishvili
818,First-long-branch,2023-08-06 17:22:39.393900+03:00,2023-08-06 17:22:39.393900+03:00,2023-08-06 17:32:39.393900+03:00,Lana Botchorishvili
818,Second-long-branch,2023-08-06 17:32:39.393900+03:00,2023-08-06 17:32:39.393900+03:00,2023-08-06 17:42:39.393900+03:00,Lana Botchorishvili
818,Third-long-branch,2023-08-06 17:42:39.393900+03:00,2023-08-06 17:42:39.393900+03:00,2023-08-06 17:52:39.393900+03:00,Lana Botchorishvili
819,First-task,2023-08-06 18:02:39.393900+03:00,2023-08-06 18:02:39.393900+03:00,2023-08-06 18:12:39.393900+03:00,Lana Botchorishvili
819,Second-task,2023-08-06 18:12:39.393900+03:00,2023-08-06 18:12:39.393900+03:00,2023-08-06 18:22:39.393900+03:00,Lana Botchorishvili
812,Short-branch,2023-08-06 11:22:39.393900+03:00,2023-08-06 18:22:39.393900+03:00,2023-08-06 18:30:39.393900+03:00,Lana Botchorishvili
816,Short-branch,2023-08-06 15:22:39.393900+03:00,2023-08-06 18:30:39.393900+03:00,2023-08-06 18:38:39.393900+03:00,Lana Botchorishvili
819,Short-branch,2023-08-06 18:22:39.393900+03:00,2023-08-06 18:38:39.393900+03:00,2023-08-06 18:46:39.393900+03:00,Lana Botchorishvili
820,First-task,2023-08-06 19:02:39.393900+03:00,2023-08-06 19:02:39.393900+03:00,2023-08-06 19:12:39.393900+03:00,Lana Botchorishvili
820,Second-task,2023-08-06 19:12:39.393900+03:00,2023-08-06 19:12:39.393900+03:00,2023-08-06 19:22:39.393900+03:00,Lana Botchorishvili
821,First-task,2023-08-06 20:02:39.393900+03:00,2023-08-06 20:02:39.393900+03:00,2023-08-06 20:12:39.393900+03:00,Lana Botchorishvili
821,Second-task,2023-08-06 20:12:39.393900+03:00,2023-08-06 20:12:39.393900+03:00,2023-08-06 20:22:39.393900+03:00,Lana Botchorishvili
821,First-long-branch,2023-08-06 20:22:39.393900+03:00,2023-08-06 20:22:39.393900+03:00,2023-08-06 20:32:39.393900+03:00,Lana Botchorishvili
821,Second-long-branch,2023-08-06 20:32:39.393900+03:00,2023-08-06 20:32:39.393900+03:00,2023-08-06 20:42:39.393900+03:00,Lana Botchorishvili
821,Third-long-branch,2023-08-06 20:42:39.393900+03:00,2023-08-06 20:42:39.393900+03:00,2023-08-06 20:52:39.393900+03:00,Lana Botchorishvili
822,First-task,2023-08-06 21:02:39.393900+03:00,2023-08-06 21:02:39.393900+03:00,2023-08-06 21:12:39.393900+03:00,Lana Botchorishvili
822,Second-task,2023-08-06 21:12:39.393900+03:00,2023-08-06 21:12:39.393900+03:00,2023-08-06 21:22:39.393900+03:00,Lana Botchorishvili
822,First-long-branch,2023-08-06 21:22:39.393900+03:00,2023-08-06 21:22:39.393900+03:00,2023-08-06 21:32:39.393900+03:00,Lana Botchorishvili
822,Second-long-branch,2023-08-06 21:32:39.393900+03:00,2023-08-06 21:32:39.393900+03:00,2023-08-06 21:42:39.393900+03:00,Lana Botchorishvili
822,Third-long-branch,2023-08-06 21:42:39.393900+03:00,2023-08-06 21:42:39.393900+03:00,2023-08-06 21:52:39.393900+03:00,Lana Botchorishvili
823,First-task,2023-08-06 22:02:39.393900+03:00,2023-08-06 22:02:39.393900+03:00,2023-08-06 22:12:39.393900+03:00,Lana Botchorishvili
823,Second-task,2023-08-06 22:12:39.393900+03:00,2023-08-06 22:12:39.393900+03:00,2023-08-06 22:22:39.393900+03:00,Lana Botchorishvili
824,First-task,2023-08-06 23:02:39.393900+03:00,2023-08-06 23:02:39.393900+03:00,2023-08-06 23:12:39.393900+03:00,Lana Botchorishvili
824,Second-task,2023-08-06 23:12:39.393900+03:00,2023-08-06 23:12:39.393900+03:00,2023-08-06 23:22:39.393900+03:00,Lana Botchorishvili
820,Short-branch,2023-08-06 19:22:39.393900+03:00,2023-08-06 23:22:39.393900+03:00,2023-08-06 23:30:39.393900+03:00,Lana Botchorishvili
823,Short-branch,2023-08-06 22:22:39.393900+03:00,2023-08-06 23:30:39.393900+03:00,2023-08-06 23:38:39.393900+03:00,Lana Botchorishvili
824,Short-branch,2023-08-06 23:22:39.393900+03:00,2023-08-06 23:38:39.393900+03:00,2023-08-06 23:46:39.393900+03:00,Lana Botchorishvili
825,First-task,2023-08-07 00:02:39.393900+03:00,2023-08-07 00:02:39.393900+03:00,2023-08-07 00:12:39.393900+03:00,Lana Botchorishvili
825,Second-task,2023-08-07 00:12:39.393900+03:00,2023-08-07 00:12:39.393900+03:00,2023-08-07 00:22:39.393900+03:00,Lana Botchorishvili
825,First-long-branch,2023-08-07 00:22:39.393900+03:00,2023-08-07 00:22:39.393900+03:00,2023-08-07 00:32:39.393900+03:00,Lana Botchorishvili
825,Second-long-branch,2023-08-07 00:32:39.393900+03:00,2023-08-07 00:32:39.393900+03:00,2023-08-07 00:42:39.393900+03:00,Lana Botchorishvili
825,Third-long-branch,2023-08-07 00:42:39.393900+03:00,2023-08-07 00:42:39.393900+03:00,2023-08-07 00:52:39.393900+03:00,Lana Botchorishvili
826,First-task,2023-08-07 01:02:39.393900+03:00,2023-08-07 01:02:39.393900+03:00,2023-08-07 01:12:39.393900+03:00,Lana Botchorishvili
826,Second-task,2023-08-07 01:12:39.393900+03:00,2023-08-07 01:12:39.393900+03:00,2023-08-07 01:22:39.393900+03:00,Lana Botchorishvili
826,First-long-branch,2023-08-07 01:22:39.393900+03:00,2023-08-07 01:22:39.393900+03:00,2023-08-07 01:32:39.393900+03:00,Lana Botchorishvili
826,Second-long-branch,2023-08-07 01:32:39.393900+03:00,2023-08-07 01:32:39.393900+03:00,2023-08-07 01:42:39.393900+03:00,Lana Botchorishvili
826,Third-long-branch,2023-08-07 01:42:39.393900+03:00,2023-08-07 01:42:39.393900+03:00,2023-08-07 01:52:39.393900+03:00,Lana Botchorishvili
827,First-task,2023-08-07 02:02:39.393900+03:00,2023-08-07 02:02:39.393900+03:00,2023-08-07 02:12:39.393900+03:00,Lana Botchorishvili
827,Second-task,2023-08-07 02:12:39.393900+03:00,2023-08-07 02:12:39.393900+03:00,2023-08-07 02:22:39.393900+03:00,Lana Botchorishvili
827,First-long-branch,2023-08-07 02:22:39.393900+03:00,2023-08-07 02:22:39.393900+03:00,2023-08-07 02:32:39.393900+03:00,Lana Botchorishvili
827,Second-long-branch,2023-08-07 02:32:39.393900+03:00,2023-08-07 02:32:39.393900+03:00,2023-08-07 02:42:39.393900+03:00,Lana Botchorishvili
827,Third-long-branch,2023-08-07 02:42:39.393900+03:00,2023-08-07 02:42:39.393900+03:00,2023-08-07 02:52:39.393900+03:00,Lana Botchorishvili
828,First-task,2023-08-07 03:02:39.393900+03:00,2023-08-07 03:02:39.393900+03:00,2023-08-07 03:12:39.393900+03:00,Lana Botchorishvili
828,Second-task,2023-08-07 03:12:39.393900+03:00,2023-08-07 03:12:39.393900+03:00,2023-08-07 03:22:39.393900+03:00,Lana Botchorishvili
828,First-long-branch,2023-08-07 03:22:39.393900+03:00,2023-08-07 03:22:39.393900+03:00,2023-08-07 03:32:39.393900+03:00,Lana Botchorishvili
828,Second-long-branch,2023-08-07 03:32:39.393900+03:00,2023-08-07 03:32:39.393900+03:00,2023-08-07 03:42:39.393900+03:00,Lana Botchorishvili
828,Third-long-branch,2023-08-07 03:42:39.393900+03:00,2023-08-07 03:42:39.393900+03:00,2023-08-07 03:52:39.393900+03:00,Lana Botchorishvili
829,First-task,2023-08-07 04:02:39.393900+03:00,2023-08-07 04:02:39.393900+03:00,2023-08-07 04:12:39.393900+03:00,Lana Botchorishvili
829,Second-task,2023-08-07 04:12:39.393900+03:00,2023-08-07 04:12:39.393900+03:00,2023-08-07 04:22:39.393900+03:00,Lana Botchorishvili
830,First-task,2023-08-07 05:02:39.393900+03:00,2023-08-07 05:02:39.393900+03:00,2023-08-07 05:12:39.393900+03:00,Lana Botchorishvili
830,Second-task,2023-08-07 05:12:39.393900+03:00,2023-08-07 05:12:39.393900+03:00,2023-08-07 05:22:39.393900+03:00,Lana Botchorishvili
830,First-long-branch,2023-08-07 05:22:39.393900+03:00,2023-08-07 05:22:39.393900+03:00,2023-08-07 05:32:39.393900+03:00,Lana Botchorishvili
830,Second-long-branch,2023-08-07 05:32:39.393900+03:00,2023-08-07 05:32:39.393900+03:00,2023-08-07 05:42:39.393900+03:00,Lana Botchorishvili
830,Third-long-branch,2023-08-07 05:42:39.393900+03:00,2023-08-07 05:42:39.393900+03:00,2023-08-07 05:52:39.393900+03:00,Lana Botchorishvili
831,First-task,2023-08-07 06:02:39.393900+03:00,2023-08-07 06:02:39.393900+03:00,2023-08-07 06:12:39.393900+03:00,Lana Botchorishvili
831,Second-task,2023-08-07 06:12:39.393900+03:00,2023-08-07 06:12:39.393900+03:00,2023-08-07 06:22:39.393900+03:00,Lana Botchorishvili
832,First-task,2023-08-07 07:02:39.393900+03:00,2023-08-07 07:02:39.393900+03:00,2023-08-07 07:12:39.393900+03:00,Lana Botchorishvili
832,Second-task,2023-08-07 07:12:39.393900+03:00,2023-08-07 07:12:39.393900+03:00,2023-08-07 07:22:39.393900+03:00,Lana Botchorishvili
832,First-long-branch,2023-08-07 07:22:39.393900+03:00,2023-08-07 07:22:39.393900+03:00,2023-08-07 07:32:39.393900+03:00,Lana Botchorishvili
832,Second-long-branch,2023-08-07 07:32:39.393900+03:00,2023-08-07 07:32:39.393900+03:00,2023-08-07 07:42:39.393900+03:00,Lana Botchorishvili
832,Third-long-branch,2023-08-07 07:42:39.393900+03:00,2023-08-07 07:42:39.393900+03:00,2023-08-07 07:52:39.393900+03:00,Lana Botchorishvili
833,First-task,2023-08-07 08:02:39.393900+03:00,2023-08-07 08:02:39.393900+03:00,2023-08-07 08:12:39.393900+03:00,Lana Botchorishvili
833,Second-task,2023-08-07 08:12:39.393900+03:00,2023-08-07 08:12:39.393900+03:00,2023-08-07 08:22:39.393900+03:00,Lana Botchorishvili
829,Short-branch,2023-08-07 04:22:39.393900+03:00,2023-08-07 08:22:39.393900+03:00,2023-08-07 08:30:39.393900+03:00,Lana Botchorishvili
831,Short-branch,2023-08-07 06:22:39.393900+03:00,2023-08-07 08:30:39.393900+03:00,2023-08-07 08:38:39.393900+03:00,Lana Botchorishvili
833,Short-branch,2023-08-07 08:22:39.393900+03:00,2023-08-07 08:38:39.393900+03:00,2023-08-07 08:46:39.393900+03:00,Lana Botchorishvili
834,First-task,2023-08-07 09:02:39.393900+03:00,2023-08-07 09:02:39.393900+03:00,2023-08-07 09:12:39.393900+03:00,Lana Botchorishvili
834,Second-task,2023-08-07 09:12:39.393900+03:00,2023-08-07 09:12:39.393900+03:00,2023-08-07 09:22:39.393900+03:00,Lana Botchorishvili
835,First-task,2023-08-07 10:02:39.393900+03:00,2023-08-07 10:02:39.393900+03:00,2023-08-07 10:12:39.393900+03:00,Lana Botchorishvili
835,Second-task,2023-08-07 10:12:39.393900+03:00,2023-08-07 10:12:39.393900+03:00,2023-08-07 10:22:39.393900+03:00,Lana Botchorishvili
836,First-task,2023-08-07 11:02:39.393900+03:00,2023-08-07 11:02:39.393900+03:00,2023-08-07 11:12:39.393900+03:00,Lana Botchorishvili
836,Second-task,2023-08-07 11:12:39.393900+03:00,2023-08-07 11:12:39.393900+03:00,2023-08-07 11:22:39.393900+03:00,Lana Botchorishvili
836,First-long-branch,2023-08-07 11:22:39.393900+03:00,2023-08-07 11:22:39.393900+03:00,2023-08-07 11:32:39.393900+03:00,Lana Botchorishvili
836,Second-long-branch,2023-08-07 11:32:39.393900+03:00,2023-08-07 11:32:39.393900+03:00,2023-08-07 11:42:39.393900+03:00,Lana Botchorishvili
836,Third-long-branch,2023-08-07 11:42:39.393900+03:00,2023-08-07 11:42:39.393900+03:00,2023-08-07 11:52:39.393900+03:00,Lana Botchorishvili
837,First-task,2023-08-07 12:02:39.393900+03:00,2023-08-07 12:02:39.393900+03:00,2023-08-07 12:12:39.393900+03:00,Lana Botchorishvili
837,Second-task,2023-08-07 12:12:39.393900+03:00,2023-08-07 12:12:39.393900+03:00,2023-08-07 12:22:39.393900+03:00,Lana Botchorishvili
834,Short-branch,2023-08-07 09:22:39.393900+03:00,2023-08-07 12:22:39.393900+03:00,2023-08-07 12:30:39.393900+03:00,Lana Botchorishvili
835,Short-branch,2023-08-07 10:22:39.393900+03:00,2023-08-07 12:30:39.393900+03:00,2023-08-07 12:38:39.393900+03:00,Lana Botchorishvili
837,Short-branch,2023-08-07 12:22:39.393900+03:00,2023-08-07 12:38:39.393900+03:00,2023-08-07 12:46:39.393900+03:00,Lana Botchorishvili
838,First-task,2023-08-07 13:02:39.393900+03:00,2023-08-07 13:02:39.393900+03:00,2023-08-07 13:12:39.393900+03:00,Lana Botchorishvili
838,Second-task,2023-08-07 13:12:39.393900+03:00,2023-08-07 13:12:39.393900+03:00,2023-08-07 13:22:39.393900+03:00,Lana Botchorishvili
838,First-long-branch,2023-08-07 13:22:39.393900+03:00,2023-08-07 13:22:39.393900+03:00,2023-08-07 13:32:39.393900+03:00,Lana Botchorishvili
838,Second-long-branch,2023-08-07 13:32:39.393900+03:00,2023-08-07 13:32:39.393900+03:00,2023-08-07 13:42:39.393900+03:00,Lana Botchorishvili
838,Third-long-branch,2023-08-07 13:42:39.393900+03:00,2023-08-07 13:42:39.393900+03:00,2023-08-07 13:52:39.393900+03:00,Lana Botchorishvili
839,First-task,2023-08-07 14:02:39.393900+03:00,2023-08-07 14:02:39.393900+03:00,2023-08-07 14:12:39.393900+03:00,Lana Botchorishvili
839,Second-task,2023-08-07 14:12:39.393900+03:00,2023-08-07 14:12:39.393900+03:00,2023-08-07 14:22:39.393900+03:00,Lana Botchorishvili
839,First-long-branch,2023-08-07 14:22:39.393900+03:00,2023-08-07 14:22:39.393900+03:00,2023-08-07 14:32:39.393900+03:00,Lana Botchorishvili
839,Second-long-branch,2023-08-07 14:32:39.393900+03:00,2023-08-07 14:32:39.393900+03:00,2023-08-07 14:42:39.393900+03:00,Lana Botchorishvili
839,Third-long-branch,2023-08-07 14:42:39.393900+03:00,2023-08-07 14:42:39.393900+03:00,2023-08-07 14:52:39.393900+03:00,Lana Botchorishvili
840,First-task,2023-08-07 15:02:39.393900+03:00,2023-08-07 15:02:39.393900+03:00,2023-08-07 15:12:39.393900+03:00,Lana Botchorishvili
840,Second-task,2023-08-07 15:12:39.393900+03:00,2023-08-07 15:12:39.393900+03:00,2023-08-07 15:22:39.393900+03:00,Lana Botchorishvili
841,First-task,2023-08-07 16:02:39.393900+03:00,2023-08-07 16:02:39.393900+03:00,2023-08-07 16:12:39.393900+03:00,Lana Botchorishvili
841,Second-task,2023-08-07 16:12:39.393900+03:00,2023-08-07 16:12:39.393900+03:00,2023-08-07 16:22:39.393900+03:00,Lana Botchorishvili
841,First-long-branch,2023-08-07 16:22:39.393900+03:00,2023-08-07 16:22:39.393900+03:00,2023-08-07 16:32:39.393900+03:00,Lana Botchorishvili
841,Second-long-branch,2023-08-07 16:32:39.393900+03:00,2023-08-07 16:32:39.393900+03:00,2023-08-07 16:42:39.393900+03:00,Lana Botchorishvili
841,Third-long-branch,2023-08-07 16:42:39.393900+03:00,2023-08-07 16:42:39.393900+03:00,2023-08-07 16:52:39.393900+03:00,Lana Botchorishvili
842,First-task,2023-08-07 17:02:39.393900+03:00,2023-08-07 17:02:39.393900+03:00,2023-08-07 17:12:39.393900+03:00,Lana Botchorishvili
842,Second-task,2023-08-07 17:12:39.393900+03:00,2023-08-07 17:12:39.393900+03:00,2023-08-07 17:22:39.393900+03:00,Lana Botchorishvili
842,First-long-branch,2023-08-07 17:22:39.393900+03:00,2023-08-07 17:22:39.393900+03:00,2023-08-07 17:32:39.393900+03:00,Lana Botchorishvili
842,Second-long-branch,2023-08-07 17:32:39.393900+03:00,2023-08-07 17:32:39.393900+03:00,2023-08-07 17:42:39.393900+03:00,Lana Botchorishvili
842,Third-long-branch,2023-08-07 17:42:39.393900+03:00,2023-08-07 17:42:39.393900+03:00,2023-08-07 17:52:39.393900+03:00,Lana Botchorishvili
843,First-task,2023-08-07 18:02:39.393900+03:00,2023-08-07 18:02:39.393900+03:00,2023-08-07 18:12:39.393900+03:00,Lana Botchorishvili
843,Second-task,2023-08-07 18:12:39.393900+03:00,2023-08-07 18:12:39.393900+03:00,2023-08-07 18:22:39.393900+03:00,Lana Botchorishvili
844,First-task,2023-08-07 19:02:39.393900+03:00,2023-08-07 19:02:39.393900+03:00,2023-08-07 19:12:39.393900+03:00,Lana Botchorishvili
844,Second-task,2023-08-07 19:12:39.393900+03:00,2023-08-07 19:12:39.393900+03:00,2023-08-07 19:22:39.393900+03:00,Lana Botchorishvili
840,Short-branch,2023-08-07 15:22:39.393900+03:00,2023-08-07 19:22:39.393900+03:00,2023-08-07 19:30:39.393900+03:00,Lana Botchorishvili
843,Short-branch,2023-08-07 18:22:39.393900+03:00,2023-08-07 19:30:39.393900+03:00,2023-08-07 19:38:39.393900+03:00,Lana Botchorishvili
