Case_ID,Resource,role,Activity,FixedCost,ResourceCost,Start_Time,End_Time,AssignedTime
396,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-21T17:12:00.000,2023-02-21T17:22:00.000,2023-02-21T17:12:00.000
393,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-21T16:07:00.000,2023-02-21T17:32:00.000,2023-02-21T15:27:00.000
395,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-21T17:22:00.000,2023-02-21T17:32:00.000,2023-02-21T17:22:00.000
396,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-21T17:22:00.000,2023-02-21T17:42:00.000,2023-02-21T17:22:00.000
397,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-21T17:57:00.000,2023-02-21T18:07:00.000,2023-02-21T17:57:00.000
397,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-21T18:07:00.000,2023-02-21T18:27:00.000,2023-02-21T18:07:00.000
397,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-21T18:27:00.000,2023-02-21T18:37:00.000,2023-02-21T18:27:00.000
397,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-21T18:37:00.000,2023-02-21T18:52:00.000,2023-02-21T18:37:00.000
398,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-21T18:42:00.000,2023-02-21T18:52:00.000,2023-02-21T18:42:00.000
397,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-21T18:52:00.000,2023-02-21T19:02:00.000,2023-02-21T18:52:00.000
396,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-21T17:42:00.000,2023-02-21T19:07:00.000,2023-02-21T17:42:00.000
398,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-21T18:52:00.000,2023-02-21T19:12:00.000,2023-02-21T18:52:00.000
399,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-21T19:27:00.000,2023-02-21T19:37:00.000,2023-02-21T19:27:00.000
399,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-21T19:37:00.000,2023-02-21T19:57:00.000,2023-02-21T19:37:00.000
399,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-21T19:57:00.000,2023-02-21T20:07:00.000,2023-02-21T19:57:00.000
399,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-21T20:07:00.000,2023-02-21T20:22:00.000,2023-02-21T20:07:00.000
400,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-21T20:12:00.000,2023-02-21T20:22:00.000,2023-02-21T20:12:00.000
399,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-21T20:22:00.000,2023-02-21T20:32:00.000,2023-02-21T20:22:00.000
398,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-21T19:12:00.000,2023-02-21T20:37:00.000,2023-02-21T19:12:00.000
400,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-21T20:22:00.000,2023-02-21T20:42:00.000,2023-02-21T20:22:00.000
401,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-21T20:57:00.000,2023-02-21T21:07:00.000,2023-02-21T20:57:00.000
401,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-21T21:07:00.000,2023-02-21T21:27:00.000,2023-02-21T21:07:00.000
402,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-21T21:42:00.000,2023-02-21T21:52:00.000,2023-02-21T21:42:00.000
400,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-21T20:42:00.000,2023-02-21T22:08:00.000,2023-02-21T20:42:00.000
402,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-21T21:52:00.000,2023-02-21T22:13:00.000,2023-02-21T21:52:00.000
403,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-21T22:28:00.000,2023-02-21T22:38:00.000,2023-02-21T22:28:00.000
403,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-21T22:38:00.000,2023-02-21T22:58:00.000,2023-02-21T22:38:00.000
403,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-21T22:58:00.000,2023-02-21T23:08:00.000,2023-02-21T22:58:00.000
403,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-21T23:08:00.000,2023-02-21T23:23:00.000,2023-02-21T23:08:00.000
404,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-21T23:13:00.000,2023-02-21T23:23:00.000,2023-02-21T23:13:00.000
401,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-21T22:08:00.000,2023-02-21T23:33:00.000,2023-02-21T21:27:00.000
403,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-21T23:23:00.000,2023-02-21T23:33:00.000,2023-02-21T23:23:00.000
404,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-21T23:23:00.000,2023-02-21T23:43:00.000,2023-02-21T23:23:00.000
404,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-21T23:43:00.000,2023-02-21T23:53:00.000,2023-02-21T23:43:00.000
404,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-21T23:53:00.000,2023-02-22T00:08:00.000,2023-02-21T23:53:00.000
405,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-21T23:58:00.000,2023-02-22T00:08:00.000,2023-02-21T23:58:00.000
404,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-22T00:08:00.000,2023-02-22T00:18:00.000,2023-02-22T00:08:00.000
405,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-22T00:08:00.000,2023-02-22T00:28:00.000,2023-02-22T00:08:00.000
405,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-22T00:28:00.000,2023-02-22T00:38:00.000,2023-02-22T00:28:00.000
405,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-22T00:38:00.000,2023-02-22T00:53:00.000,2023-02-22T00:38:00.000
406,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-22T00:43:00.000,2023-02-22T00:53:00.000,2023-02-22T00:43:00.000
402,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-21T23:33:00.000,2023-02-22T00:58:00.000,2023-02-21T22:13:00.000
405,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-22T00:53:00.000,2023-02-22T01:03:00.000,2023-02-22T00:53:00.000
406,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-22T00:53:00.000,2023-02-22T01:13:00.000,2023-02-22T00:53:00.000
406,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-22T01:13:00.000,2023-02-22T01:23:00.000,2023-02-22T01:13:00.000
406,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-22T01:23:00.000,2023-02-22T01:38:00.000,2023-02-22T01:23:00.000
407,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-22T01:28:00.000,2023-02-22T01:38:00.000,2023-02-22T01:28:00.000
406,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-22T01:38:00.000,2023-02-22T01:48:00.000,2023-02-22T01:38:00.000
407,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-22T01:38:00.000,2023-02-22T01:58:00.000,2023-02-22T01:38:00.000
407,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-22T01:58:00.000,2023-02-22T02:08:00.000,2023-02-22T01:58:00.000
407,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-22T02:08:00.000,2023-02-22T02:23:00.000,2023-02-22T02:08:00.000
408,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-22T02:13:00.000,2023-02-22T02:23:00.000,2023-02-22T02:13:00.000
407,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-22T02:23:00.000,2023-02-22T02:33:00.000,2023-02-22T02:23:00.000
408,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-22T02:23:00.000,2023-02-22T02:43:00.000,2023-02-22T02:23:00.000
409,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-22T02:58:00.000,2023-02-22T03:08:00.000,2023-02-22T02:58:00.000
409,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-22T03:08:00.000,2023-02-22T03:28:00.000,2023-02-22T03:08:00.000
410,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-22T03:43:00.000,2023-02-22T03:53:00.000,2023-02-22T03:43:00.000
408,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-22T02:43:00.000,2023-02-22T04:08:00.000,2023-02-22T02:43:00.000
410,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-22T03:53:00.000,2023-02-22T04:13:00.000,2023-02-22T03:53:00.000
411,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-22T04:28:00.000,2023-02-22T04:38:00.000,2023-02-22T04:28:00.000
411,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-22T04:38:00.000,2023-02-22T04:58:00.000,2023-02-22T04:38:00.000
411,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-22T04:58:00.000,2023-02-22T05:08:00.000,2023-02-22T04:58:00.000
411,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-22T05:08:00.000,2023-02-22T05:23:00.000,2023-02-22T05:08:00.000
412,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-22T05:13:00.000,2023-02-22T05:23:00.000,2023-02-22T05:13:00.000
409,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-22T04:08:00.000,2023-02-22T05:33:00.000,2023-02-22T03:28:00.000
411,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-22T05:23:00.000,2023-02-22T05:33:00.000,2023-02-22T05:23:00.000
412,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-22T05:23:00.000,2023-02-22T05:43:00.000,2023-02-22T05:23:00.000
413,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-22T05:58:00.000,2023-02-22T06:08:00.000,2023-02-22T05:58:00.000
413,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-22T06:08:00.000,2023-02-22T06:28:00.000,2023-02-22T06:08:00.000
413,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-22T06:28:00.000,2023-02-22T06:38:00.000,2023-02-22T06:28:00.000
413,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-22T06:38:00.000,2023-02-22T06:53:00.000,2023-02-22T06:38:00.000
414,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-22T06:43:00.000,2023-02-22T06:53:00.000,2023-02-22T06:43:00.000
410,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-22T05:33:00.000,2023-02-22T06:58:00.000,2023-02-22T04:13:00.000
413,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-22T06:53:00.000,2023-02-22T07:03:00.000,2023-02-22T06:53:00.000
414,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-22T06:53:00.000,2023-02-22T07:13:00.000,2023-02-22T06:53:00.000
391,Pucci-000001,Pucci,Short-branch,0.0,0.0,2023-02-21T13:57:00.000,2023-02-22T07:22:00.000,2023-02-21T13:57:00.000
414,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-22T07:13:00.000,2023-02-22T07:23:00.000,2023-02-22T07:13:00.000
414,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-22T07:23:00.000,2023-02-22T07:38:00.000,2023-02-22T07:23:00.000
415,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-22T07:28:00.000,2023-02-22T07:38:00.000,2023-02-22T07:28:00.000
414,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-22T07:38:00.000,2023-02-22T07:48:00.000,2023-02-22T07:38:00.000
415,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-22T07:38:00.000,2023-02-22T07:58:00.000,2023-02-22T07:38:00.000
412,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-22T06:58:00.000,2023-02-22T08:23:00.000,2023-02-22T05:43:00.000
416,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-22T08:13:00.000,2023-02-22T08:23:00.000,2023-02-22T08:13:00.000
416,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-22T08:23:00.000,2023-02-22T08:43:00.000,2023-02-22T08:23:00.000
417,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-22T08:58:00.000,2023-02-22T09:08:00.000,2023-02-22T08:58:00.000
415,Pucci-000001,Pucci,Short-branch,0.0,0.0,2023-02-22T07:58:00.000,2023-02-22T09:23:00.000,2023-02-22T07:58:00.000
417,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-22T09:08:00.000,2023-02-22T09:28:00.000,2023-02-22T09:08:00.000
418,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-22T09:43:00.000,2023-02-22T09:53:00.000,2023-02-22T09:43:00.000
416,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-22T08:43:00.000,2023-02-22T10:08:00.000,2023-02-22T08:43:00.000
418,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-22T09:53:00.000,2023-02-22T10:13:00.000,2023-02-22T09:53:00.000
418,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-22T10:13:00.000,2023-02-22T10:23:00.000,2023-02-22T10:13:00.000
418,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-22T10:23:00.000,2023-02-22T10:38:00.000,2023-02-22T10:23:00.000
419,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-22T10:28:00.000,2023-02-22T10:38:00.000,2023-02-22T10:28:00.000
418,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-22T10:38:00.000,2023-02-22T10:48:00.000,2023-02-22T10:38:00.000
417,Pucci-000001,Pucci,Short-branch,0.0,0.0,2023-02-22T09:28:00.000,2023-02-22T10:53:00.000,2023-02-22T09:28:00.000
419,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-22T10:38:00.000,2023-02-22T10:58:00.000,2023-02-22T10:38:00.000
419,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-22T10:58:00.000,2023-02-22T11:08:00.000,2023-02-22T10:58:00.000
419,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-22T11:08:00.000,2023-02-22T11:23:00.000,2023-02-22T11:08:00.000
420,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-22T11:13:00.000,2023-02-22T11:23:00.000,2023-02-22T11:13:00.000
419,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-22T11:23:00.000,2023-02-22T11:33:00.000,2023-02-22T11:23:00.000
420,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-22T11:23:00.000,2023-02-22T11:43:00.000,2023-02-22T11:23:00.000
420,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-22T11:43:00.000,2023-02-22T11:53:00.000,2023-02-22T11:43:00.000
420,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-22T11:53:00.000,2023-02-22T12:08:00.000,2023-02-22T11:53:00.000
421,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-22T11:58:00.000,2023-02-22T12:08:00.000,2023-02-22T11:58:00.000
420,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-22T12:08:00.000,2023-02-22T12:18:00.000,2023-02-22T12:08:00.000
421,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-22T12:08:00.000,2023-02-22T12:28:00.000,2023-02-22T12:08:00.000
422,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-22T12:43:00.000,2023-02-22T12:53:00.000,2023-02-22T12:43:00.000
422,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-22T12:53:00.000,2023-02-22T13:13:00.000,2023-02-22T12:53:00.000
423,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-22T13:28:00.000,2023-02-22T13:38:00.000,2023-02-22T13:28:00.000
421,Pucci-000001,Pucci,Short-branch,0.0,0.0,2023-02-22T12:28:00.000,2023-02-22T13:53:00.000,2023-02-22T12:28:00.000
423,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-22T13:38:00.000,2023-02-22T13:58:00.000,2023-02-22T13:38:00.000
423,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-22T13:58:00.000,2023-02-22T14:08:00.000,2023-02-22T13:58:00.000
423,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-22T14:08:00.000,2023-02-22T14:23:00.000,2023-02-22T14:08:00.000
424,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-22T14:13:00.000,2023-02-22T14:23:00.000,2023-02-22T14:13:00.000
423,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-22T14:23:00.000,2023-02-22T14:33:00.000,2023-02-22T14:23:00.000
422,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-22T13:13:00.000,2023-02-22T14:38:00.000,2023-02-22T13:13:00.000
424,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-22T14:23:00.000,2023-02-22T14:43:00.000,2023-02-22T14:23:00.000
424,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-22T14:43:00.000,2023-02-22T14:53:00.000,2023-02-22T14:43:00.000
424,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-22T14:53:00.000,2023-02-22T15:08:00.000,2023-02-22T14:53:00.000
425,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-22T14:58:00.000,2023-02-22T15:08:00.000,2023-02-22T14:58:00.000
424,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-22T15:08:00.000,2023-02-22T15:18:00.000,2023-02-22T15:08:00.000
425,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-22T15:08:00.000,2023-02-22T15:28:00.000,2023-02-22T15:08:00.000
426,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-22T15:43:00.000,2023-02-22T15:53:00.000,2023-02-22T15:43:00.000
426,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-22T15:53:00.000,2023-02-22T16:13:00.000,2023-02-22T15:53:00.000
427,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-22T16:28:00.000,2023-02-22T16:38:00.000,2023-02-22T16:28:00.000
427,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-22T16:38:00.000,2023-02-22T16:58:00.000,2023-02-22T16:38:00.000
428,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-22T17:13:00.000,2023-02-22T17:23:00.000,2023-02-22T17:13:00.000
426,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-22T16:13:00.000,2023-02-22T17:38:00.000,2023-02-22T16:13:00.000
428,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-22T17:23:00.000,2023-02-22T17:43:00.000,2023-02-22T17:23:00.000
429,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-22T17:58:00.000,2023-02-22T18:08:00.000,2023-02-22T17:58:00.000
429,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-22T18:08:00.000,2023-02-22T18:28:00.000,2023-02-22T18:08:00.000
430,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-22T18:43:00.000,2023-02-22T18:53:00.000,2023-02-22T18:43:00.000
427,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-22T17:38:00.000,2023-02-22T19:03:00.000,2023-02-22T16:58:00.000
430,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-22T18:53:00.000,2023-02-22T19:13:00.000,2023-02-22T18:53:00.000
430,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-22T19:13:00.000,2023-02-22T19:23:00.000,2023-02-22T19:13:00.000
430,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-22T19:23:00.000,2023-02-22T19:38:00.000,2023-02-22T19:23:00.000
431,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-22T19:28:00.000,2023-02-22T19:38:00.000,2023-02-22T19:28:00.000
430,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-22T19:38:00.000,2023-02-22T19:48:00.000,2023-02-22T19:38:00.000
431,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-22T19:38:00.000,2023-02-22T19:58:00.000,2023-02-22T19:38:00.000
431,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-22T19:58:00.000,2023-02-22T20:08:00.000,2023-02-22T19:58:00.000
431,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-22T20:08:00.000,2023-02-22T20:23:00.000,2023-02-22T20:08:00.000
432,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-22T20:13:00.000,2023-02-22T20:23:00.000,2023-02-22T20:13:00.000
428,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-22T19:03:00.000,2023-02-22T20:28:00.000,2023-02-22T17:43:00.000
431,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-22T20:23:00.000,2023-02-22T20:33:00.000,2023-02-22T20:23:00.000
432,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-22T20:23:00.000,2023-02-22T20:43:00.000,2023-02-22T20:23:00.000
433,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-22T20:58:00.000,2023-02-22T21:08:00.000,2023-02-22T20:58:00.000
433,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-22T21:08:00.000,2023-02-22T21:28:00.000,2023-02-22T21:08:00.000
433,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-22T21:28:00.000,2023-02-22T21:38:00.000,2023-02-22T21:28:00.000
429,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-22T20:28:00.000,2023-02-22T21:53:00.000,2023-02-22T18:28:00.000
433,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-22T21:38:00.000,2023-02-22T21:53:00.000,2023-02-22T21:38:00.000
434,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-22T21:43:00.000,2023-02-22T21:53:00.000,2023-02-22T21:43:00.000
433,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-22T21:53:00.000,2023-02-22T22:04:00.000,2023-02-22T21:53:00.000
434,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-22T21:53:00.000,2023-02-22T22:14:00.000,2023-02-22T21:53:00.000
435,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-22T22:29:00.000,2023-02-22T22:39:00.000,2023-02-22T22:29:00.000
435,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-22T22:39:00.000,2023-02-22T22:59:00.000,2023-02-22T22:39:00.000
435,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-22T22:59:00.000,2023-02-22T23:09:00.000,2023-02-22T22:59:00.000
432,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-22T21:53:00.000,2023-02-22T23:19:00.000,2023-02-22T20:43:00.000
435,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-22T23:09:00.000,2023-02-22T23:24:00.000,2023-02-22T23:09:00.000
436,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-22T23:14:00.000,2023-02-22T23:24:00.000,2023-02-22T23:14:00.000
435,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-22T23:24:00.000,2023-02-22T23:34:00.000,2023-02-22T23:24:00.000
436,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-22T23:24:00.000,2023-02-22T23:44:00.000,2023-02-22T23:24:00.000
436,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-22T23:44:00.000,2023-02-22T23:54:00.000,2023-02-22T23:44:00.000
436,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-22T23:54:00.000,2023-02-23T00:09:00.000,2023-02-22T23:54:00.000
437,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-22T23:59:00.000,2023-02-23T00:09:00.000,2023-02-22T23:59:00.000
436,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-23T00:09:00.000,2023-02-23T00:19:00.000,2023-02-23T00:09:00.000
437,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-23T00:09:00.000,2023-02-23T00:29:00.000,2023-02-23T00:09:00.000
437,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-23T00:29:00.000,2023-02-23T00:39:00.000,2023-02-23T00:29:00.000
434,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-22T23:19:00.000,2023-02-23T00:44:00.000,2023-02-22T22:14:00.000
437,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-23T00:39:00.000,2023-02-23T00:54:00.000,2023-02-23T00:39:00.000
438,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-23T00:44:00.000,2023-02-23T00:54:00.000,2023-02-23T00:44:00.000
437,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-23T00:54:00.000,2023-02-23T01:04:00.000,2023-02-23T00:54:00.000
438,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-23T00:54:00.000,2023-02-23T01:14:00.000,2023-02-23T00:54:00.000
438,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-23T01:14:00.000,2023-02-23T01:24:00.000,2023-02-23T01:14:00.000
438,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-23T01:24:00.000,2023-02-23T01:39:00.000,2023-02-23T01:24:00.000
439,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-23T01:29:00.000,2023-02-23T01:39:00.000,2023-02-23T01:29:00.000
438,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-23T01:39:00.000,2023-02-23T01:49:00.000,2023-02-23T01:39:00.000
439,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-23T01:39:00.000,2023-02-23T01:59:00.000,2023-02-23T01:39:00.000
439,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-23T01:59:00.000,2023-02-23T02:09:00.000,2023-02-23T01:59:00.000
439,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-23T02:09:00.000,2023-02-23T02:24:00.000,2023-02-23T02:09:00.000
440,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-23T02:14:00.000,2023-02-23T02:24:00.000,2023-02-23T02:14:00.000
439,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-23T02:24:00.000,2023-02-23T02:34:00.000,2023-02-23T02:24:00.000
440,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-23T02:24:00.000,2023-02-23T02:44:00.000,2023-02-23T02:24:00.000
441,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-23T02:59:00.000,2023-02-23T03:09:00.000,2023-02-23T02:59:00.000
441,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-23T03:09:00.000,2023-02-23T03:29:00.000,2023-02-23T03:09:00.000
442,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-23T03:44:00.000,2023-02-23T03:54:00.000,2023-02-23T03:44:00.000
440,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-23T02:44:00.000,2023-02-23T04:09:00.000,2023-02-23T02:44:00.000
442,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-23T03:54:00.000,2023-02-23T04:14:00.000,2023-02-23T03:54:00.000
443,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-23T04:29:00.000,2023-02-23T04:39:00.000,2023-02-23T04:29:00.000
443,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-23T04:39:00.000,2023-02-23T04:59:00.000,2023-02-23T04:39:00.000
444,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-23T05:14:00.000,2023-02-23T05:24:00.000,2023-02-23T05:14:00.000
