Case ID,Activity,Resource,Start Timestamp,Complete Timestamp,Variant,Variant index,(case) creator,(case) variant,(case) variant-index,Qty_Completed,Qty_Rejected,Qty_for_MRB,Report_Type,Rework,concept:name,lifecycle:transition,org:resource
Case49,Start,Start,2012/03/01 14:19:00.000,2012/03/01 14:19:00.000,Variant 169,169,Fluxicon Disco,Variant 169,169,Start,Start,Start,Start,Start,Start,complete,Start
Case49,Turning & Milling,ID0997,2012/03/01 14:19:00.000,2012/03/01 23:00:00.000,Variant 169,169,Fluxicon Disco,Variant 169,169,0,0,0,S,,Turning & Milling,complete,ID0997
Case49,Turning & Milling Q.C.,ID4163,2012/03/01 22:05:00.000,2012/03/01 23:10:00.000,Variant 169,169,Fluxicon Disco,Variant 169,169,0,0,0,S,,Turning & Milling Q.C.,complete,ID4163
Case49,Turning & Milling,ID0997,2012/03/02 15:32:00.000,2012/03/02 18:35:00.000,Variant 169,169,Fluxicon Disco,Variant 169,169,6,0,0,D,,Turning & Milling,complete,ID0997
Case49,Turning & Milling,ID0937,2012/03/04 07:00:00.000,2012/03/04 08:15:00.000,Variant 169,169,Fluxicon Disco,Variant 169,169,0,1,0,D,,Turning & Milling,complete,ID0937
Case49,Turning & Milling Q.C.,ID4618,2012/03/04 16:46:00.000,2012/03/04 18:37:00.000,Variant 169,169,Fluxicon Disco,Variant 169,169,6,0,0,D,,Turning & Milling Q.C.,complete,ID4618
Case49,Flat Grinding,ID4872,2012/03/09 05:55:00.000,2012/03/09 06:35:00.000,Variant 169,169,Fluxicon Disco,Variant 169,169,6,0,0,D,,Flat Grinding,complete,ID4872
Case49,Turning & Milling Q.C.,ID4618,2012/03/09 18:00:00.000,2012/03/09 19:57:00.000,Variant 169,169,Fluxicon Disco,Variant 169,169,0,0,0,D,,Turning & Milling Q.C.,complete,ID4618
Case49,Laser Marking,ID0998,2012/03/15 18:58:00.000,2012/03/15 19:23:00.000,Variant 169,169,Fluxicon Disco,Variant 169,169,6,0,0,D,,Laser Marking,complete,ID0998
Case49,Lapping,ID0998,2012/03/15 21:31:00.000,2012/03/15 22:46:00.000,Variant 169,169,Fluxicon Disco,Variant 169,169,6,0,0,D,,Lapping,complete,ID0998
Case49,Packing,ID4820,2012/03/16 07:00:00.000,2012/03/16 08:00:00.000,Variant 169,169,Fluxicon Disco,Variant 169,169,6,0,0,D,,Packing,complete,ID4820
Case49,Final Inspection Q.C.,ID4618,2012/03/16 15:00:00.000,2012/03/16 15:33:00.000,Variant 169,169,Fluxicon Disco,Variant 169,169,6,0,0,D,,Final Inspection Q.C.,complete,ID4618
Case49,End,End,2012/03/16 15:33:00.000,2012/03/16 15:33:00.000,Variant 169,169,Fluxicon Disco,Variant 169,169,End,End,End,End,End,End,complete,End
Case5,Start,Start,2012/03/30 14:17:00.000,2012/03/30 14:17:00.000,Variant 5,5,Fluxicon Disco,Variant 5,5,Start,Start,Start,Start,Start,Start,complete,Start
Case5,Turning & Milling,ID0997,2012/03/30 14:17:00.000,2012/03/30 19:14:00.000,Variant 5,5,Fluxicon Disco,Variant 5,5,0,0,0,S,,Turning & Milling,complete,ID0997
Case5,Turning & Milling,ID0997,2012/03/30 19:14:00.000,2012/03/30 19:43:00.000,Variant 5,5,Fluxicon Disco,Variant 5,5,8,0,0,D,,Turning & Milling,complete,ID0997
Case5,End,End,2012/03/30 19:43:00.000,2012/03/30 19:43:00.000,Variant 5,5,Fluxicon Disco,Variant 5,5,End,End,End,End,End,End,complete,End
Case50,Start,Start,2012/03/02 18:35:00.000,2012/03/02 18:35:00.000,Variant 170,170,Fluxicon Disco,Variant 170,170,Start,Start,Start,Start,Start,Start,complete,Start
Case50,Turning & Milling,ID0997,2012/03/02 18:35:00.000,2012/03/02 18:36:00.000,Variant 170,170,Fluxicon Disco,Variant 170,170,0,0,0,S,,Turning & Milling,complete,ID0997
Case50,Turning & Milling,ID0997,2012/03/02 18:36:00.000,2012/03/02 19:29:00.000,Variant 170,170,Fluxicon Disco,Variant 170,170,0,0,0,S,,Turning & Milling,complete,ID0997
Case50,Turning & Milling,ID0997,2012/03/05 03:20:00.000,2012/03/05 09:08:00.000,Variant 170,170,Fluxicon Disco,Variant 170,170,0,0,0,S,,Turning & Milling,complete,ID0997
Case50,Turning & Milling,ID0997,2012/03/05 09:09:00.000,2012/03/05 11:35:00.000,Variant 170,170,Fluxicon Disco,Variant 170,170,9,0,0,D,,Turning & Milling,complete,ID0997
Case50,Turning & Milling Q.C.,ID4618,2012/03/05 15:21:00.000,2012/03/05 18:09:00.000,Variant 170,170,Fluxicon Disco,Variant 170,170,9,0,0,D,,Turning & Milling Q.C.,complete,ID4618
Case50,Laser Marking,ID0998,2012/03/16 16:24:00.000,2012/03/16 17:39:00.000,Variant 170,170,Fluxicon Disco,Variant 170,170,9,0,0,D,,Laser Marking,complete,ID0998
Case50,Lapping,ID0998,2012/03/16 16:24:00.000,2012/03/16 16:24:00.000,Variant 170,170,Fluxicon Disco,Variant 170,170,9,0,0,D,,Lapping,complete,ID0998
Case50,Packing,ID4820,2012/03/19 07:00:00.000,2012/03/19 08:00:00.000,Variant 170,170,Fluxicon Disco,Variant 170,170,7,0,0,D,,Packing,complete,ID4820
Case50,Final Inspection Q.C.,ID4618,2012/03/19 14:34:00.000,2012/03/19 16:56:00.000,Variant 170,170,Fluxicon Disco,Variant 170,170,7,0,0,D,,Final Inspection Q.C.,complete,ID4618
Case50,End,End,2012/03/19 16:56:00.000,2012/03/19 16:56:00.000,Variant 170,170,Fluxicon Disco,Variant 170,170,End,End,End,End,End,End,complete,End
Case52,Start,Start,2012/02/09 12:09:00.000,2012/02/09 12:09:00.000,Variant 171,171,Fluxicon Disco,Variant 171,171,Start,Start,Start,Start,Start,Start,complete,Start
Case52,Turning & Milling,ID0997,2012/02/09 12:09:00.000,2012/02/09 13:36:00.000,Variant 171,171,Fluxicon Disco,Variant 171,171,13,0,0,D,,Turning & Milling,complete,ID0997
Case52,Turning & Milling,ID4219,2012/02/21 20:28:00.000,2012/02/21 22:38:00.000,Variant 171,171,Fluxicon Disco,Variant 171,171,0,0,0,S,,Turning & Milling,complete,ID4219
Case52,Turning & Milling,ID4219,2012/02/21 22:39:00.000,2012/02/22 00:11:00.000,Variant 171,171,Fluxicon Disco,Variant 171,171,0,0,0,B,,Turning & Milling,complete,ID4219
Case52,Turning & Milling,ID4219,2012/02/22 00:11:00.000,2012/02/22 00:58:00.000,Variant 171,171,Fluxicon Disco,Variant 171,171,0,0,0,S,,Turning & Milling,complete,ID4219
Case52,Turning & Milling,ID4219,2012/02/22 13:52:00.000,2012/02/22 16:19:00.000,Variant 171,171,Fluxicon Disco,Variant 171,171,1,0,0,S,,Turning & Milling,complete,ID4219
Case52,Turning & Milling,ID4219,2012/02/22 16:20:00.000,2012/02/22 16:42:00.000,Variant 171,171,Fluxicon Disco,Variant 171,171,0,0,0,B,,Turning & Milling,complete,ID4219
Case52,Turning & Milling,ID4219,2012/02/22 16:42:00.000,2012/02/23 01:02:00.000,Variant 171,171,Fluxicon Disco,Variant 171,171,43,0,0,D,,Turning & Milling,complete,ID4219
Case52,Turning & Milling,ID4219,2012/02/23 13:49:00.000,2012/02/23 17:43:00.000,Variant 171,171,Fluxicon Disco,Variant 171,171,18,0,0,D,,Turning & Milling,complete,ID4219
Case52,Turning & Milling Q.C.,ID4618,2012/02/24 17:31:00.000,2012/02/24 18:46:00.000,Variant 171,171,Fluxicon Disco,Variant 171,171,75,0,0,D,,Turning & Milling Q.C.,complete,ID4618
Case52,Flat Grinding,ID4882,2012/02/24 17:33:00.000,2012/02/24 19:08:00.000,Variant 171,171,Fluxicon Disco,Variant 171,171,75,0,0,D,,Flat Grinding,complete,ID4882
Case52,Laser Marking,ID4882,2012/02/26 13:51:00.000,2012/02/26 13:52:00.000,Variant 171,171,Fluxicon Disco,Variant 171,171,0,0,0,D,,Laser Marking,complete,ID4882
Case52,Laser Marking,ID4882,2012/02/26 17:41:00.000,2012/02/26 18:21:00.000,Variant 171,171,Fluxicon Disco,Variant 171,171,75,0,0,D,,Laser Marking,complete,ID4882
Case52,Final Inspection Q.C.,ID4618,2012/02/26 22:53:00.000,2012/02/27 01:01:00.000,Variant 171,171,Fluxicon Disco,Variant 171,171,0,0,0,D,,Final Inspection Q.C.,complete,ID4618
Case52,Final Inspection Q.C.,ID4618,2012/02/27 21:14:00.000,2012/02/27 21:15:00.000,Variant 171,171,Fluxicon Disco,Variant 171,171,75,0,0,D,,Final Inspection Q.C.,complete,ID4618
Case52,Packing,ID4820,2012/02/28 07:00:00.000,2012/02/28 08:00:00.000,Variant 171,171,Fluxicon Disco,Variant 171,171,42,0,0,D,,Packing,complete,ID4820
Case52,Packing,ID4820,2012/02/29 07:00:00.000,2012/02/29 08:00:00.000,Variant 171,171,Fluxicon Disco,Variant 171,171,33,0,0,D,,Packing,complete,ID4820
Case52,End,End,2012/02/29 08:00:00.000,2012/02/29 08:00:00.000,Variant 171,171,Fluxicon Disco,Variant 171,171,End,End,End,End,End,End,complete,End
Case53,Start,Start,2012/03/14 20:50:00.000,2012/03/14 20:50:00.000,Variant 172,172,Fluxicon Disco,Variant 172,172,Start,Start,Start,Start,Start,Start,complete,Start
Case53,Turning & Milling,ID0997,2012/03/14 20:50:00.000,2012/03/14 22:56:00.000,Variant 172,172,Fluxicon Disco,Variant 172,172,0,0,0,S,,Turning & Milling,complete,ID0997
Case53,Turning & Milling,ID4219,2012/03/14 23:24:00.000,2012/03/15 00:32:00.000,Variant 172,172,Fluxicon Disco,Variant 172,172,0,0,0,S,,Turning & Milling,complete,ID4219
Case53,Turning & Milling,ID4219,2012/03/15 00:33:00.000,2012/03/15 01:52:00.000,Variant 172,172,Fluxicon Disco,Variant 172,172,0,0,0,B,,Turning & Milling,complete,ID4219
Case53,Turning & Milling,ID4219,2012/03/15 01:53:00.000,2012/03/15 03:53:00.000,Variant 172,172,Fluxicon Disco,Variant 172,172,1,0,0,S,,Turning & Milling,complete,ID4219
Case53,Turning & Milling,ID4219,2012/03/15 03:54:00.000,2012/03/15 05:39:00.000,Variant 172,172,Fluxicon Disco,Variant 172,172,9,0,0,D,,Turning & Milling,complete,ID4219
Case53,Turning & Milling,ID4219,2012/03/15 05:39:00.000,2012/03/15 09:26:00.000,Variant 172,172,Fluxicon Disco,Variant 172,172,0,0,0,S,,Turning & Milling,complete,ID4219
Case53,Turning & Milling,ID0997,2012/03/15 14:00:00.000,2012/03/15 15:00:00.000,Variant 172,172,Fluxicon Disco,Variant 172,172,0,0,0,S,,Turning & Milling,complete,ID0997
Case53,Turning & Milling Q.C.,ID4287,2012/03/15 14:00:00.000,2012/03/15 15:00:00.000,Variant 172,172,Fluxicon Disco,Variant 172,172,0,0,0,D,,Turning & Milling Q.C.,complete,ID4287
Case53,Turning & Milling,ID0997,2012/03/15 15:00:00.000,2012/03/15 18:30:00.000,Variant 172,172,Fluxicon Disco,Variant 172,172,9,0,0,D,,Turning & Milling,complete,ID0997
Case53,Turning & Milling Q.C.,ID4287,2012/03/15 20:20:00.000,2012/03/15 20:31:00.000,Variant 172,172,Fluxicon Disco,Variant 172,172,9,1,0,D,,Turning & Milling Q.C.,complete,ID4287
Case53,Turning & Milling Q.C.,ID4287,2012/03/16 15:00:00.000,2012/03/16 16:08:00.000,Variant 172,172,Fluxicon Disco,Variant 172,172,9,0,0,D,,Turning & Milling Q.C.,complete,ID4287
Case53,Laser Marking,ID0998,2012/03/19 16:39:00.000,2012/03/19 18:21:00.000,Variant 172,172,Fluxicon Disco,Variant 172,172,9,0,0,D,,Laser Marking,complete,ID0998
Case53,Flat Grinding,ID0998,2012/03/21 00:20:00.000,2012/03/21 00:21:00.000,Variant 172,172,Fluxicon Disco,Variant 172,172,9,0,0,D,,Flat Grinding,complete,ID0998
Case53,Round Grinding,ID0998,2012/03/21 23:35:00.000,2012/03/22 00:45:00.000,Variant 172,172,Fluxicon Disco,Variant 172,172,0,0,0,S,,Round Grinding,complete,ID0998
Case53,Round Grinding,ID4872,2012/03/22 01:30:00.000,2012/03/22 03:21:00.000,Variant 172,172,Fluxicon Disco,Variant 172,172,9,0,0,D,,Round Grinding,complete,ID4872
Case53,Final Inspection Q.C.,ID4287,2012/03/22 17:30:00.000,2012/03/22 20:30:00.000,Variant 172,172,Fluxicon Disco,Variant 172,172,0,0,0,D,,Final Inspection Q.C.,complete,ID4287
Case53,Final Inspection Q.C.,ID4287,2012/03/23 17:30:00.000,2012/03/23 17:44:00.000,Variant 172,172,Fluxicon Disco,Variant 172,172,9,0,0,D,,Final Inspection Q.C.,complete,ID4287
Case53,Packing,ID4491,2012/03/25 08:00:00.000,2012/03/25 09:00:00.000,Variant 172,172,Fluxicon Disco,Variant 172,172,9,0,0,D,,Packing,complete,ID4491
Case53,End,End,2012/03/25 09:00:00.000,2012/03/25 09:00:00.000,Variant 172,172,Fluxicon Disco,Variant 172,172,End,End,End,End,End,End,complete,End
Case54,Start,Start,2012/03/18 16:24:00.000,2012/03/18 16:24:00.000,Variant 173,173,Fluxicon Disco,Variant 173,173,Start,Start,Start,Start,Start,Start,complete,Start
Case54,Turning & Milling,ID4429,2012/03/18 16:24:00.000,2012/03/18 23:10:00.000,Variant 173,173,Fluxicon Disco,Variant 173,173,0,0,0,S,,Turning & Milling,complete,ID4429
Case54,Turning & Milling,ID4167,2012/03/19 03:08:00.000,2012/03/19 06:46:00.000,Variant 173,173,Fluxicon Disco,Variant 173,173,0,0,0,S,,Turning & Milling,complete,ID4167
Case54,Turning & Milling,ID4932,2012/03/19 14:32:00.000,2012/03/19 15:17:00.000,Variant 173,173,Fluxicon Disco,Variant 173,173,0,0,0,S,,Turning & Milling,complete,ID4932
Case54,Turning & Milling,ID4932,2012/03/19 16:37:00.000,2012/03/19 23:04:00.000,Variant 173,173,Fluxicon Disco,Variant 173,173,11,0,0,D,,Turning & Milling,complete,ID4932
Case54,Turning & Milling Q.C.,ID4287,2012/03/19 19:39:00.000,2012/03/19 20:38:00.000,Variant 173,173,Fluxicon Disco,Variant 173,173,0,0,0,S,,Turning & Milling Q.C.,complete,ID4287
Case54,Turning & Milling,ID4167,2012/03/19 23:05:00.000,2012/03/20 05:59:00.000,Variant 173,173,Fluxicon Disco,Variant 173,173,13,0,0,D,,Turning & Milling,complete,ID4167
Case54,Turning & Milling Q.C.,ID4287,2012/03/20 14:00:00.000,2012/03/20 14:15:00.000,Variant 173,173,Fluxicon Disco,Variant 173,173,0,3,0,D,,Turning & Milling Q.C.,complete,ID4287
Case54,Flat Grinding,ID0998,2012/03/20 20:50:00.000,2012/03/20 21:50:00.000,Variant 173,173,Fluxicon Disco,Variant 173,173,0,0,0,D,,Flat Grinding,complete,ID0998
Case54,Flat Grinding,ID0998,2012/03/20 21:51:00.000,2012/03/20 23:06:00.000,Variant 173,173,Fluxicon Disco,Variant 173,173,0,0,0,D,,Flat Grinding,complete,ID0998
Case54,Turning & Milling Q.C.,ID4287,2012/03/20 23:30:00.000,2012/03/21 00:19:00.000,Variant 173,173,Fluxicon Disco,Variant 173,173,21,0,0,D,,Turning & Milling Q.C.,complete,ID4287
Case54,Final Inspection Q.C.,ID4287,2012/03/21 00:20:00.000,2012/03/21 01:00:00.000,Variant 173,173,Fluxicon Disco,Variant 173,173,0,0,0,S,,Final Inspection Q.C.,complete,ID4287
Case54,Flat Grinding,ID0998,2012/03/21 00:22:00.000,2012/03/21 00:23:00.000,Variant 173,173,Fluxicon Disco,Variant 173,173,21,0,0,D,,Flat Grinding,complete,ID0998
Case54,Lapping,ID0998,2012/03/21 00:23:00.000,2012/03/21 01:38:00.000,Variant 173,173,Fluxicon Disco,Variant 173,173,21,0,0,D,,Lapping,complete,ID0998
Case54,Laser Marking,ID0998,2012/03/21 01:02:00.000,2012/03/21 01:03:00.000,Variant 173,173,Fluxicon Disco,Variant 173,173,21,0,0,D,,Laser Marking,complete,ID0998
Case54,Packing,ID4820,2012/03/22 07:00:00.000,2012/03/22 08:00:00.000,Variant 173,173,Fluxicon Disco,Variant 173,173,21,0,0,D,,Packing,complete,ID4820
Case54,Final Inspection Q.C.,ID4287,2012/03/22 16:07:00.000,2012/03/22 16:30:00.000,Variant 173,173,Fluxicon Disco,Variant 173,173,21,0,0,D,,Final Inspection Q.C.,complete,ID4287
Case54,End,End,2012/03/22 16:30:00.000,2012/03/22 16:30:00.000,Variant 173,173,Fluxicon Disco,Variant 173,173,End,End,End,End,End,End,complete,End
Case55,Start,Start,2012/02/09 21:27:00.000,2012/02/09 21:27:00.000,Variant 174,174,Fluxicon Disco,Variant 174,174,Start,Start,Start,Start,Start,Start,complete,Start
Case55,Turn & Mill. & Screw Assem,ID4132,2012/02/09 21:27:00.000,2012/02/10 00:48:00.000,Variant 174,174,Fluxicon Disco,Variant 174,174,1,0,0,S,,Turn & Mill. & Screw Assem,complete,ID4132
Case55,Turn & Mill. & Screw Assem,ID4641,2012/02/10 03:13:00.000,2012/02/10 04:22:00.000,Variant 174,174,Fluxicon Disco,Variant 174,174,0,0,0,S,,Turn & Mill. & Screw Assem,complete,ID4641
Case55,Turn & Mill. & Screw Assem,ID4641,2012/02/10 04:22:00.000,2012/02/10 13:44:00.000,Variant 174,174,Fluxicon Disco,Variant 174,174,11,0,0,D,,Turn & Mill. & Screw Assem,complete,ID4641
Case55,Turning & Milling Q.C.,ID4287,2012/02/10 13:59:00.000,2012/02/10 14:30:00.000,Variant 174,174,Fluxicon Disco,Variant 174,174,0,0,0,D,,Turning & Milling Q.C.,complete,ID4287
Case55,Turn & Mill. & Screw Assem,ID3846,2012/02/10 14:12:00.000,2012/02/10 19:53:00.000,Variant 174,174,Fluxicon Disco,Variant 174,174,10,0,0,D,,Turn & Mill. & Screw Assem,complete,ID3846
Case55,Turn & Mill. & Screw Assem,ID4132,2012/02/12 05:05:00.000,2012/02/12 13:37:00.000,Variant 174,174,Fluxicon Disco,Variant 174,174,15,0,0,D,,Turn & Mill. & Screw Assem,complete,ID4132
Case55,Turn & Mill. & Screw Assem,ID4641,2012/02/12 13:58:00.000,2012/02/12 14:27:00.000,Variant 174,174,Fluxicon Disco,Variant 174,174,1,0,0,D,,Turn & Mill. & Screw Assem,complete,ID4641
Case55,Turn & Mill. & Screw Assem,ID3846,2012/02/12 16:04:00.000,2012/02/12 22:59:00.000,Variant 174,174,Fluxicon Disco,Variant 174,174,13,0,0,D,,Turn & Mill. & Screw Assem,complete,ID3846
Case55,Turn & Mill. & Screw Assem,ID4132,2012/02/12 23:06:00.000,2012/02/13 05:44:00.000,Variant 174,174,Fluxicon Disco,Variant 174,174,9,0,0,D,,Turn & Mill. & Screw Assem,complete,ID4132
Case55,Turning & Milling Q.C.,ID4287,2012/02/19 16:00:00.000,2012/02/19 17:30:00.000,Variant 174,174,Fluxicon Disco,Variant 174,174,60,0,0,D,,Turning & Milling Q.C.,complete,ID4287
Case55,Laser Marking,ID4882,2012/02/20 16:49:00.000,2012/02/20 17:38:00.000,Variant 174,174,Fluxicon Disco,Variant 174,174,60,0,0,D,,Laser Marking,complete,ID4882
Case55,Flat Grinding,ID4882,2012/02/21 07:00:00.000,2012/02/21 08:15:00.000,Variant 174,174,Fluxicon Disco,Variant 174,174,0,0,0,D,,Flat Grinding,complete,ID4882
Case55,Flat Grinding,ID4882,2012/02/21 16:03:00.000,2012/02/21 19:13:00.000,Variant 174,174,Fluxicon Disco,Variant 174,174,60,0,0,D,,Flat Grinding,complete,ID4882
Case55,Lapping,ID4882,2012/02/22 07:00:00.000,2012/02/22 08:15:00.000,Variant 174,174,Fluxicon Disco,Variant 174,174,0,0,0,D,,Lapping,complete,ID4882
Case55,Lapping,ID4882,2012/02/22 16:07:00.000,2012/02/22 17:37:00.000,Variant 174,174,Fluxicon Disco,Variant 174,174,60,0,0,D,,Lapping,complete,ID4882
Case55,Final Inspection Q.C.,ID4493,2012/02/23 17:21:00.000,2012/02/23 18:21:00.000,Variant 174,174,Fluxicon Disco,Variant 174,174,60,0,0,D,,Final Inspection Q.C.,complete,ID4493
Case55,Packing,ID4820,2012/02/24 07:00:00.000,2012/02/24 08:00:00.000,Variant 174,174,Fluxicon Disco,Variant 174,174,60,0,0,D,,Packing,complete,ID4820
Case55,Turn & Mill. & Screw Assem,ID0937,2012/03/19 07:00:00.000,2012/03/19 08:15:00.000,Variant 174,174,Fluxicon Disco,Variant 174,174,0,10,0,D,,Turn & Mill. & Screw Assem,complete,ID0937
Case55,End,End,2012/03/19 08:15:00.000,2012/03/19 08:15:00.000,Variant 174,174,Fluxicon Disco,Variant 174,174,End,End,End,End,End,End,complete,End
Case56,Start,Start,2012/03/06 14:40:00.000,2012/03/06 14:40:00.000,Variant 175,175,Fluxicon Disco,Variant 175,175,Start,Start,Start,Start,Start,Start,complete,Start
Case56,Turning,ID4219,2012/03/06 14:40:00.000,2012/03/06 16:09:00.000,Variant 175,175,Fluxicon Disco,Variant 175,175,0,0,0,B,,Turning,complete,ID4219
Case56,Turning,ID0997,2012/03/08 05:06:00.000,2012/03/08 09:08:00.000,Variant 175,175,Fluxicon Disco,Variant 175,175,0,0,0,S,,Turning,complete,ID0997
Case56,Packing,ID4820,2012/03/08 07:00:00.000,2012/03/08 08:00:00.000,Variant 175,175,Fluxicon Disco,Variant 175,175,24,0,0,D,,Packing,complete,ID4820
Case56,Turning,ID0997,2012/03/08 09:08:00.000,2012/03/08 11:18:00.000,Variant 175,175,Fluxicon Disco,Variant 175,175,24,0,0,D,,Turning,complete,ID0997
Case56,Turning Q.C.,ID4618,2012/03/08 14:12:00.000,2012/03/08 14:46:00.000,Variant 175,175,Fluxicon Disco,Variant 175,175,24,0,0,D,,Turning Q.C.,complete,ID4618
Case56,Lapping,ID0998,2012/03/08 17:12:00.000,2012/03/08 18:25:00.000,Variant 175,175,Fluxicon Disco,Variant 175,175,24,0,0,D,,Lapping,complete,ID0998
Case56,Laser Marking,ID0998,2012/03/08 18:26:00.000,2012/03/08 18:44:00.000,Variant 175,175,Fluxicon Disco,Variant 175,175,24,0,0,D,,Laser Marking,complete,ID0998
Case56,Final Inspection Q.C.,ID4618,2012/03/08 18:30:00.000,2012/03/08 19:19:00.000,Variant 175,175,Fluxicon Disco,Variant 175,175,24,0,0,D,,Final Inspection Q.C.,complete,ID4618
Case56,End,End,2012/03/08 19:19:00.000,2012/03/08 19:19:00.000,Variant 175,175,Fluxicon Disco,Variant 175,175,End,End,End,End,End,End,complete,End
Case58,Start,Start,2012/02/09 17:49:00.000,2012/02/09 17:49:00.000,Variant 176,176,Fluxicon Disco,Variant 176,176,Start,Start,Start,Start,Start,Start,complete,Start
Case58,Round Grinding,ID4528,2012/02/09 17:49:00.000,2012/02/09 18:16:00.000,Variant 176,176,Fluxicon Disco,Variant 176,176,0,0,0,S,,Round Grinding,complete,ID4528
Case58,Round Grinding,ID4528,2012/02/09 19:28:00.000,2012/02/09 20:37:00.000,Variant 176,176,Fluxicon Disco,Variant 176,176,0,0,0,S,,Round Grinding,complete,ID4528
Case58,Round Grinding,ID4872,2012/02/09 23:02:00.000,2012/02/10 01:14:00.000,Variant 176,176,Fluxicon Disco,Variant 176,176,10,0,0,D,,Round Grinding,complete,ID4872
Case58,Round Grinding,ID4528,2012/02/12 06:14:00.000,2012/02/12 13:12:00.000,Variant 176,176,Fluxicon Disco,Variant 176,176,18,0,0,D,,Round Grinding,complete,ID4528
Case58,Final Inspection Q.C.,ID4618,2012/02/19 13:50:00.000,2012/02/19 22:11:00.000,Variant 176,176,Fluxicon Disco,Variant 176,176,28,0,0,D,,Final Inspection Q.C.,complete,ID4618
Case58,Laser Marking,ID0998,2012/02/19 22:09:00.000,2012/02/19 23:24:00.000,Variant 176,176,Fluxicon Disco,Variant 176,176,28,0,0,D,,Laser Marking,complete,ID0998
Case58,Packing,ID4820,2012/02/20 07:00:00.000,2012/02/20 08:00:00.000,Variant 176,176,Fluxicon Disco,Variant 176,176,28,0,0,D,,Packing,complete,ID4820
Case58,End,End,2012/02/20 08:00:00.000,2012/02/20 08:00:00.000,Variant 176,176,Fluxicon Disco,Variant 176,176,End,End,End,End,End,End,complete,End
Case59,Start,Start,2012/03/18 16:47:00.000,2012/03/18 16:47:00.000,Variant 177,177,Fluxicon Disco,Variant 177,177,Start,Start,Start,Start,Start,Start,complete,Start
Case59,Turning & Milling,ID4794,2012/03/18 16:47:00.000,2012/03/18 22:54:00.000,Variant 177,177,Fluxicon Disco,Variant 177,177,2,0,0,S,,Turning & Milling,complete,ID4794
Case59,Turning & Milling,ID4429,2012/03/18 23:11:00.000,2012/03/19 00:59:00.000,Variant 177,177,Fluxicon Disco,Variant 177,177,7,0,0,D,,Turning & Milling,complete,ID4429
Case59,Turning & Milling,ID4529,2012/03/19 03:21:00.000,2012/03/19 04:18:00.000,Variant 177,177,Fluxicon Disco,Variant 177,177,1,0,0,D,,Turning & Milling,complete,ID4529
Case59,Turning & Milling Q.C.,ID4618,2012/03/21 16:20:00.000,2012/03/21 17:10:00.000,Variant 177,177,Fluxicon Disco,Variant 177,177,7,0,0,D,,Turning & Milling Q.C.,complete,ID4618
Case59,Laser Marking,ID4718,2012/03/21 21:51:00.000,2012/03/21 21:56:00.000,Variant 177,177,Fluxicon Disco,Variant 177,177,7,0,0,D,,Laser Marking,complete,ID4718
Case59,Lapping,ID0420,2012/03/21 23:57:00.000,2012/03/22 00:35:00.000,Variant 177,177,Fluxicon Disco,Variant 177,177,7,0,0,D,,Lapping,complete,ID0420
Case59,Packing,ID4820,2012/03/22 07:00:00.000,2012/03/22 08:00:00.000,Variant 177,177,Fluxicon Disco,Variant 177,177,7,0,0,D,,Packing,complete,ID4820
Case59,Final Inspection Q.C.,ID4618,2012/03/22 16:27:00.000,2012/03/22 18:08:00.000,Variant 177,177,Fluxicon Disco,Variant 177,177,7,0,0,D,,Final Inspection Q.C.,complete,ID4618
Case59,Turning & Milling Q.C.,ID4618,2012/03/23 19:18:00.000,2012/03/23 20:33:00.000,Variant 177,177,Fluxicon Disco,Variant 177,177,0,3,0,D,,Turning & Milling Q.C.,complete,ID4618
Case59,End,End,2012/03/23 20:33:00.000,2012/03/23 20:33:00.000,Variant 177,177,Fluxicon Disco,Variant 177,177,End,End,End,End,End,End,complete,End
Case6,Start,Start,2012/02/06 12:00:00.000,2012/02/06 12:00:00.000,Variant 178,178,Fluxicon Disco,Variant 178,178,Start,Start,Start,Start,Start,Start,complete,Start
Case6,Turning & Milling,ID0997,2012/02/06 12:00:00.000,2012/02/06 13:30:00.000,Variant 178,178,Fluxicon Disco,Variant 178,178,1,0,0,S,,Turning & Milling,complete,ID0997
Case6,Turning & Milling,ID0997,2012/02/06 13:12:00.000,2012/02/06 13:36:00.000,Variant 178,178,Fluxicon Disco,Variant 178,178,0,0,0,S,,Turning & Milling,complete,ID0997
Case6,Turning & Milling,ID4219,2012/02/07 19:40:00.000,2012/02/07 22:43:00.000,Variant 178,178,Fluxicon Disco,Variant 178,178,0,0,0,S,,Turning & Milling,complete,ID4219
Case6,Turning & Milling,ID4219,2012/02/07 23:00:00.000,2012/02/08 01:52:00.000,Variant 178,178,Fluxicon Disco,Variant 178,178,1,0,0,S,,Turning & Milling,complete,ID4219
Case6,Turning & Milling,ID0997,2012/02/08 03:27:00.000,2012/02/08 10:38:00.000,Variant 178,178,Fluxicon Disco,Variant 178,178,0,0,0,S,,Turning & Milling,complete,ID0997
Case6,Turning & Milling,ID0997,2012/02/08 10:39:00.000,2012/02/08 13:44:00.000,Variant 178,178,Fluxicon Disco,Variant 178,178,27,0,0,D,,Turning & Milling,complete,ID0997
Case6,Turning & Milling Q.C.,ID4618,2012/02/08 13:50:00.000,2012/02/08 14:06:00.000,Variant 178,178,Fluxicon Disco,Variant 178,178,0,0,0,D,,Turning & Milling Q.C.,complete,ID4618
